agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tucson Police Department,1975,Arizona,340500,AZ01003,506,11,495,170,129,41,0,0,92,4,2,80,6,96,12,1,70,13,188,16,3,151,18,22,0,44,6,6,13,0,47,5,21,24
Tucson Police Department,1976,Arizona,340927,AZ01003,510,17,493,184,129,55,0,0,70,0,1,58,11,136,14,3,114,5,206,14,4,172,16,30,0,39,5,10,24,2,65,2,13,16
Tucson Police Department,1977,Arizona,306500,AZ01003,515,25,490,179,125,54,0,0,70,0,1,63,6,143,11,8,100,24,213,11,9,163,30,17,0,46,7,11,8,2,73,3,17,29
Tucson Police Department,1978,Arizona,309200,AZ01003,538,30,508,178,129,49,0,0,73,1,0,59,13,120,8,6,94,12,193,9,6,153,25,14,1,44,5,1,9,1,60,2,20,36
Tucson Police Department,1979,Arizona,315978,AZ01003,546,30,516,191,141,50,0,0,99,0,3,91,5,185,10,6,144,25,284,10,9,235,30,28,0,57,6,18,30,0,103,4,19,19
Tucson Police Department,1980,Arizona,331506,AZ01003,571,31,540,202,150,52,1,0,89,1,0,78,10,160,17,15,113,15,249,18,15,191,25,23,1,87,2,2,8,1,103,2,9,11
Tucson Police Department,1981,Arizona,340985,AZ01003,571,28,543,186,135,51,0,0,87,2,2,76,7,178,12,16,136,14,265,14,18,212,21,13,1,65,4,0,8,0,135,0,18,21
Tucson Police Department,1982,Arizona,349165,AZ01003,557,38,519,182,136,46,0,0,56,0,0,50,6,111,22,12,67,10,167,22,12,117,16,9,0,45,4,3,12,0,70,4,15,5
Tucson Police Department,1983,Arizona,361739,AZ01003,555,36,519,204,142,62,0,0,53,1,0,46,6,98,11,5,77,5,151,12,5,123,11,16,0,32,4,0,10,3,70,0,4,12
Tucson Police Department,1984,Arizona,372146,AZ01003,577,48,529,188,139,49,0,0,47,0,2,42,3,117,11,15,81,10,164,11,17,123,13,7,1,47,1,0,5,0,79,0,13,11
Tucson Police Department,1985,Arizona,381473,AZ01003,647,64,583,207,150,57,0,0,57,0,1,47,9,94,13,10,63,8,151,13,11,110,17,19,0,20,5,2,8,0,70,0,12,15
