agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sinking Spring Police Department,1975,Pennsylvania,3106,PA00617,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1976,Pennsylvania,3104,PA00617,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1977,Pennsylvania,3087,PA00617,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1978,Pennsylvania,3080,PA00617,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1979,Pennsylvania,3280,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1980,Pennsylvania,2618,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1981,Pennsylvania,2620,PA00617,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1982,Pennsylvania,2620,PA00617,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1983,Pennsylvania,2626,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1984,Pennsylvania,2590,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1985,Pennsylvania,2580,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1986,Pennsylvania,2590,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1987,Pennsylvania,2570,PA00617,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sinking Spring Police Department,1988,Pennsylvania,2637,PA00617,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1989,Pennsylvania,2668,PA00617,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1990,Pennsylvania,2467,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1991,Pennsylvania,2483,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1992,Pennsylvania,2492,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1993,Pennsylvania,2481,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1994,Pennsylvania,2481,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1995,Pennsylvania,2465,PA00617,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinking Spring Police Department,1996,Pennsylvania,2461,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1997,Pennsylvania,2453,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1998,Pennsylvania,2418,PA00617,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,1999,Pennsylvania,2442,PA00617,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,2000,Pennsylvania,2639,PA00617,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,2001,Pennsylvania,2640,PA00617,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sinking Spring Police Department,2002,Pennsylvania,2651,PA00617,4,0,4,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0
Sinking Spring Police Department,2003,Pennsylvania,3012,PA00617,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
