agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shrewsbury Police Department,1975,Massachusetts,19605,MA01443,30,0,30,6,6,0,0,2,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
Shrewsbury Police Department,1976,Massachusetts,21858,MA01443,31,0,31,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrewsbury Police Department,1977,Massachusetts,21965,MA01443,31,0,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1978,Massachusetts,22211,MA01443,32,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1979,Massachusetts,22231,MA01443,32,1,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1980,Massachusetts,22577,MA01443,38,1,37,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Shrewsbury Police Department,1981,Massachusetts,22741,MA01443,31,1,30,5,4,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0
Shrewsbury Police Department,1982,Massachusetts,22785,MA01443,31,2,29,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Shrewsbury Police Department,1983,Massachusetts,22729,MA01443,31,1,30,5,4,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,1,2,0,0,0
Shrewsbury Police Department,1984,Massachusetts,22654,MA01443,30,1,29,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Shrewsbury Police Department,1985,Massachusetts,22750,MA01443,31,1,30,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1986,Massachusetts,22682,MA01443,31,1,30,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1987,Massachusetts,22649,MA01443,33,1,32,7,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Shrewsbury Police Department,1988,Massachusetts,22753,MA01443,36,1,35,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrewsbury Police Department,1989,Massachusetts,23102,MA01443,34,1,33,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrewsbury Police Department,1990,Massachusetts,24146,MA01443,33,1,32,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
