agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Copiah County Sheriff's Office,1976,Mississippi,16428,MS01500,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiah County Sheriff's Office,1977,Mississippi,15706,MS01500,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1978,Mississippi,16086,MS01500,4,1,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Copiah County Sheriff's Office,1979,Mississippi,17370,MS01500,4,1,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1980,Mississippi,17096,MS01500,6,1,5,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1981,Mississippi,17222,MS01500,6,1,5,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1983,Mississippi,17610,MS01500,10,1,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1984,Mississippi,17085,MS01500,7,1,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1985,Mississippi,16746,MS01500,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1986,Mississippi,17114,MS01500,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1987,Mississippi,17279,MS01500,11,1,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1988,Mississippi,17555,MS01500,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1989,Mississippi,17599,MS01500,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1990,Mississippi,17728,MS01500,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1991,Mississippi,17857,MS01500,15,5,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1992,Mississippi,18008,MS01500,8,1,7,10,5,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiah County Sheriff's Office,1993,Mississippi,17912,MS01500,9,1,8,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copiah County Sheriff's Office,1994,Mississippi,18088,MS01500,9,1,8,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1995,Mississippi,17305,MS01500,9,1,8,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1996,Mississippi,17426,MS01500,9,1,8,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1997,Mississippi,17522,MS01500,12,1,11,16,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1998,Mississippi,18892,MS01500,12,2,10,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,1999,Mississippi,18998,MS01500,14,2,12,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2000,Mississippi,18484,MS01500,14,1,13,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2001,Mississippi,18570,MS01500,12,0,12,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2005,Mississippi,18985,MS01500,18,4,14,27,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2006,Mississippi,18811,MS01500,17,3,14,29,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2009,Mississippi,19056,MS01500,23,3,20,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County Sheriff's Office,2010,Mississippi,20396,MS01500,22,2,20,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
