agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calhan Police Department,1986,Colorado,883,CO02110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,1987,Colorado,1019,CO02110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,1988,Colorado,1033,CO02110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,1989,Colorado,1206,CO02110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,1990,Colorado,562,CO02110,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,1991,Colorado,576,CO02110,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1992,Colorado,591,CO02110,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1993,Colorado,605,CO02110,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1994,Colorado,620,CO02110,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1995,Colorado,640,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1996,Colorado,652,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1997,Colorado,663,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1998,Colorado,670,CO02110,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,1999,Colorado,688,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2000,Colorado,896,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2001,Colorado,920,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2002,Colorado,939,CO02110,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2003,Colorado,925,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2004,Colorado,920,CO02110,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2005,Colorado,903,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2006,Colorado,893,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2007,Colorado,865,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2008,Colorado,863,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2009,Colorado,865,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2010,Colorado,780,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2011,Colorado,794,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2012,Colorado,809,CO02110,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2013,Colorado,802,CO02110,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calhan Police Department,2014,Colorado,796,CO02110,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhan Police Department,2015,Colorado,800,CO02110,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
