agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haysville Police Department,1975,Kansas,6986,KS08702,8,0,8,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Haysville Police Department,1976,Kansas,7250,KS08702,10,1,9,5,2,3,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Haysville Police Department,1977,Kansas,7167,KS08702,11,1,10,5,4,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0
Haysville Police Department,1978,Kansas,7334,KS08702,10,1,9,4,4,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,1,0,0,1,0,0,0,0,1
Haysville Police Department,1979,Kansas,8526,KS08702,11,1,10,5,5,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Haysville Police Department,1980,Kansas,6707,KS08702,12,1,11,5,4,1,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,0,0,0,0,0,0,3,0,0,2
Haysville Police Department,1981,Kansas,6781,KS08702,10,1,9,5,5,0,0,0,2,0,0,1,1,6,1,0,5,0,8,1,0,6,1,0,0,0,0,0,1,0,1,0,1,5
Haysville Police Department,1982,Kansas,6859,KS08702,11,1,10,5,5,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Haysville Police Department,1983,Kansas,6907,KS08702,12,1,11,6,6,0,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,0,0,0,0,0,0,0,1,0,0,13
Haysville Police Department,1984,Kansas,8447,KS08702,11,1,10,6,5,1,0,0,3,0,0,3,0,3,2,0,1,0,6,2,0,4,0,0,0,0,0,0,0,0,5,0,1,0
Haysville Police Department,1985,Kansas,8489,KS08702,12,1,11,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Haysville Police Department,1986,Kansas,8508,KS08702,12,0,12,7,7,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Haysville Police Department,1987,Kansas,8695,KS08702,13,0,13,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,1988,Kansas,8756,KS08702,13,0,13,8,8,0,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,1,0,1,0,0,1,0,0,0,0,7
Haysville Police Department,1989,Kansas,8932,KS08702,12,0,12,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1990,Kansas,8364,KS08702,15,0,15,9,9,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Haysville Police Department,1991,Kansas,8422,KS08702,15,0,15,9,9,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Haysville Police Department,1992,Kansas,8516,KS08702,16,0,16,10,10,0,0,0,0,0,0,0,0,2,1,0,10,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Haysville Police Department,1993,Kansas,8293,KS08702,14,0,14,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1994,Kansas,8368,KS08702,16,0,16,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,1995,Kansas,8597,KS08702,17,1,16,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1996,Kansas,8620,KS08702,15,1,14,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1997,Kansas,8697,KS08702,18,2,16,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1998,Kansas,8917,KS08702,21,2,19,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,1999,Kansas,9007,KS08702,24,1,23,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,2000,Kansas,8502,KS08702,23,1,22,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,2001,Kansas,8522,KS08702,25,1,24,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,2002,Kansas,8589,KS08702,24,1,23,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,2003,Kansas,9405,KS08702,23,0,23,7,7,0,0,0,0,0,0,0,0,8,0,3,5,0,8,0,3,5,0,0,0,0,0,0,0,0,7,0,0,1
Haysville Police Department,2004,Kansas,9587,KS08702,20,0,20,8,6,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,0,0,0,0,0,2,0,0,2
Haysville Police Department,2005,Kansas,9659,KS08702,21,0,21,9,8,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,2,0,0,3
Haysville Police Department,2006,Kansas,9886,KS08702,22,0,22,7,5,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,1,3,0,0,1
Haysville Police Department,2007,Kansas,10227,KS08702,24,0,24,7,5,2,0,0,0,0,0,0,0,4,1,1,2,0,4,1,1,2,0,0,0,1,0,0,0,0,3,0,0,0
Haysville Police Department,2008,Kansas,10390,KS08702,26,1,25,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Haysville Police Department,2009,Kansas,10561,KS08702,26,1,25,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,2010,Kansas,10826,KS08702,26,1,25,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Haysville Police Department,2011,Kansas,10895,KS08702,26,1,25,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,2012,Kansas,10939,KS08702,26,1,25,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haysville Police Department,2013,Kansas,10988,KS08702,25,1,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,2014,Kansas,11046,KS08702,25,2,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haysville Police Department,2015,Kansas,11181,KS08702,25,2,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
