agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Saline County Sheriff's Office,1975,Nebraska,5361,NB07600,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1976,Nebraska,3929,NB07600,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1977,Nebraska,4133,NB07600,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1978,Nebraska,5043,NB07600,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1979,Nebraska,5742,NB07600,5,0,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Saline County Sheriff's Office,1980,Nebraska,5567,NB07600,6,0,6,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Saline County Sheriff's Office,1981,Nebraska,5610,NB07600,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1982,Nebraska,6733,NB07600,8,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1983,Nebraska,6779,NB07600,9,0,9,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1984,Nebraska,6750,NB07600,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1985,Nebraska,6606,NB07600,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,1986,Nebraska,6575,NB07600,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1987,Nebraska,6494,NB07600,9,0,9,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Saline County Sheriff's Office,1988,Nebraska,6487,NB07600,10,0,10,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Saline County Sheriff's Office,1989,Nebraska,6486,NB07600,10,0,10,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Saline County Sheriff's Office,1990,Nebraska,6347,NB07600,10,0,10,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,1991,Nebraska,6405,NB07600,9,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1992,Nebraska,6457,NB07600,9,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1993,Nebraska,6258,NB07600,9,0,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1994,Nebraska,6320,NB07600,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1995,Nebraska,6477,NB07600,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1996,Nebraska,6536,NB07600,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1997,Nebraska,6555,NB07600,10,0,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1998,Nebraska,6370,NB07600,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1999,Nebraska,6291,NB07600,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2000,Nebraska,6054,NB07600,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2001,Nebraska,6061,NB07600,12,0,12,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Saline County Sheriff's Office,2002,Nebraska,6118,NB07600,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2003,Nebraska,6174,NB07600,10,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2004,Nebraska,6106,NB07600,10,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2005,Nebraska,6181,NB07600,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2006,Nebraska,6121,NB07600,11,1,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2007,Nebraska,6053,NB07600,10,1,9,5,5,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Saline County Sheriff's Office,2008,Nebraska,5850,NB07600,10,1,9,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Saline County Sheriff's Office,2009,Nebraska,5812,NB07600,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2010,Nebraska,5385,NB07600,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2012,Nebraska,5480,NB07600,9,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2013,Nebraska,5555,NB07600,14,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2014,Nebraska,5439,NB07600,14,1,13,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saline County Sheriff's Office,2015,Nebraska,5358,NB07600,14,1,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
