agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: St. Mary's County,1975,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sp: St. Mary's County,1976,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Mary's County,1977,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Mary's County,1978,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: St. Mary's County,1979,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Mary's County,1981,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,0,0,0,0,1,4,1,0,1
Sp: St. Mary's County,1982,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: St. Mary's County,1983,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Sp: St. Mary's County,1984,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Sp: St. Mary's County,1985,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,3,0,1,0,0,0
Sp: St. Mary's County,1986,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Sp: St. Mary's County,1988,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,5,0,0,5,0,11,0,0,10,1,16,0,0,15,1,1,0,2,0,0,0,0,6,0,1,6
Sp: St. Mary's County,1989,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,6,0,0,4,2,23,0,1,20,2,29,0,1,24,4,7,0,5,0,0,2,0,9,0,1,5
Sp: St. Mary's County,1990,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,10,0,11,1,0,10,0,0,0,0,0,1,0,0,7,0,0,3
Sp: St. Mary's County,1992,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,2,0,0,2,0,14,1,0,20,1,16,1,0,14,1,1,0,3,0,2,5,0,1,0,0,4
Sp: St. Mary's County,1993,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,2,12,0,0,10,2,2,0,4,0,0,0,0,4,0,0,2
Sp: St. Mary's County,1994,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,11,1,13,1,0,11,1,3,0,3,0,0,0,0,2,0,0,5
Sp: St. Mary's County,1995,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,5,0,3,0,0,0,0,4,0,0,1
Sp: St. Mary's County,1996,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,12,1,13,0,0,12,1,0,0,1,0,0,0,1,8,0,0,3
Sp: St. Mary's County,1997,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,3,12,0,0,9,3,2,0,1,0,0,0,0,5,0,0,4
Sp: St. Mary's County,1999,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,4,0,0,0,0,1,0,0,1
Sp: St. Mary's County,2000,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,16,1,18,1,0,16,1,1,0,9,0,0,0,0,4,1,1,2
Sp: St. Mary's County,2001,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,13,0,15,2,0,13,0,2,0,3,0,0,0,0,9,0,0,1
Sp: St. Mary's County,2002,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,22,1,23,0,0,22,1,2,0,4,0,0,0,0,16,0,0,1
Sp: St. Mary's County,2003,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,22,2,27,3,0,22,2,9,0,7,1,0,1,0,8,0,0,1
Sp: St. Mary's County,2004,Maryland,0,MD318SP,43,3,40,12,3,9,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,1,0,6,0,0,0,0,3,0,0,0
Sp: St. Mary's County,2005,Maryland,0,MD318SP,40,5,35,15,5,10,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,6,0,0,2,0,0,0,0,0
Sp: St. Mary's County,2006,Maryland,0,MD318SP,43,7,36,12,5,7,0,0,0,0,0,0,0,18,0,0,15,3,18,0,0,15,3,0,0,2,0,5,0,0,7,2,0,2
Sp: St. Mary's County,2007,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,0,2,0,3,0,0,2
Sp: St. Mary's County,2008,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,0,1,0,2,2
Sp: St. Mary's County,2009,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sp: St. Mary's County,2010,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Sp: St. Mary's County,2011,Maryland,0,MD318SP,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Sp: St. Mary's County,2012,Maryland,0,MD318SP,40,5,35,13,4,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1
Sp: St. Mary's County,2013,Maryland,0,MD318SP,44,6,38,11,5,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,2,0,0,0,0,0,0,0,3
Sp: St. Mary's County,2014,Maryland,0,MD318SP,41,6,35,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Mary's County,2015,Maryland,0,MD318SP,44,9,35,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
