agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Klamath County Sheriff's Office,1975,Oregon,37449,OR01800,25,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1976,Oregon,38698,OR01800,23,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1977,Oregon,38022,OR01800,15,0,15,7,5,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Klamath County Sheriff's Office,1978,Oregon,39052,OR01800,22,0,22,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1979,Oregon,42443,OR01800,22,0,22,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Klamath County Sheriff's Office,1980,Oregon,41596,OR01800,20,0,20,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Klamath County Sheriff's Office,1981,Oregon,42178,OR01800,22,0,22,7,7,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Klamath County Sheriff's Office,1982,Oregon,42209,OR01800,21,0,21,6,6,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Klamath County Sheriff's Office,1983,Oregon,41874,OR01800,19,0,19,6,6,0,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,3,0,0,2,0,1,0,0,0
Klamath County Sheriff's Office,1984,Oregon,40679,OR01800,18,0,18,6,5,1,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,7,0,0,2,0,3,0,0,0
Klamath County Sheriff's Office,1985,Oregon,39965,OR01800,18,0,18,5,4,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0
Klamath County Sheriff's Office,1986,Oregon,39129,OR01800,21,0,21,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klamath County Sheriff's Office,1987,Oregon,38095,OR01800,20,0,20,6,5,1,0,0,1,0,0,1,0,5,2,0,3,0,6,2,0,4,0,0,0,1,0,0,2,0,1,0,0,2
Klamath County Sheriff's Office,1988,Oregon,37573,OR01800,22,0,22,6,5,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,1,0,0,0,6,0,0,0
Klamath County Sheriff's Office,1989,Oregon,38877,OR01800,19,0,19,6,4,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,1,0,0,0,0,3,0,0,1
Klamath County Sheriff's Office,1990,Oregon,38403,OR01800,23,0,23,5,4,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Klamath County Sheriff's Office,1991,Oregon,41085,OR01800,22,0,22,6,5,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,2,0,0,0,0,3,0,0,0
Klamath County Sheriff's Office,1992,Oregon,41858,OR01800,15,0,15,5,4,1,0,0,3,0,0,3,0,4,0,0,13,0,7,0,0,7,0,1,0,2,0,0,0,0,4,0,0,0
Klamath County Sheriff's Office,1993,Oregon,41548,OR01800,16,0,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1994,Oregon,42287,OR01800,17,0,17,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1995,Oregon,42766,OR01800,24,0,24,7,6,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Klamath County Sheriff's Office,1996,Oregon,42644,OR01800,24,1,23,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1997,Oregon,43162,OR01800,27,1,26,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1998,Oregon,44749,OR01800,27,1,26,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,1999,Oregon,45112,OR01800,28,0,28,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2000,Oregon,44313,OR01800,28,0,28,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath County Sheriff's Office,2001,Oregon,44979,OR01800,27,0,27,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
