agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roma Police Department,1982,Texas,3768,TX21403,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roma Police Department,1983,Texas,3877,TX21403,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,1984,Texas,3850,TX21403,7,0,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,1985,Texas,3942,TX21403,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,1986,Texas,4127,TX21403,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,1987,Texas,4529,TX21403,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,1988,Texas,4810,TX21403,9,1,8,6,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Roma Police Department,1989,Texas,5590,TX21403,10,0,10,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Roma Police Department,1990,Texas,8059,TX21403,8,0,8,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
Roma Police Department,1991,Texas,8230,TX21403,16,1,15,6,4,2,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,2,0,0,0,0,1,0,2,0,0,10
Roma Police Department,1992,Texas,8375,TX21403,15,1,14,7,4,3,0,0,4,0,1,3,0,12,0,0,21,0,16,0,1,15,0,3,0,0,3,0,1,0,3,0,0,6
Roma Police Department,1993,Texas,9011,TX21403,16,1,15,6,3,3,0,0,3,0,0,3,0,6,3,0,3,0,9,3,0,6,0,0,0,0,0,0,0,0,4,0,0,5
Roma Police Department,1994,Texas,9184,TX21403,20,1,19,6,4,2,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,1,0,0,0,0,0,0,2,0,0,3
Roma Police Department,1995,Texas,9381,TX21403,16,2,14,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Roma Police Department,1996,Texas,9583,TX21403,16,2,14,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Roma Police Department,1997,Texas,9738,TX21403,15,0,15,5,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Roma Police Department,1998,Texas,11274,TX21403,17,1,16,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Roma Police Department,1999,Texas,11378,TX21403,20,1,19,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,2000,Texas,9617,TX21403,21,1,20,6,3,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Roma Police Department,2001,Texas,9835,TX21403,21,1,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,2002,Texas,10045,TX21403,22,2,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,2003,Texas,10293,TX21403,26,3,23,7,3,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Roma Police Department,2004,Texas,10488,TX21403,25,0,25,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma Police Department,2005,Texas,10874,TX21403,23,0,23,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
