agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lexington Police Department,2016,Tennessee,7859,TN03901,27,6,21,5,4,1,0,0,0,0,0,0,0,5,2,0,2,1,5,2,0,2,1,0,0,0,0,0,0,0,0,0,4,1
Lexington Police Department,2015,Tennessee,7873,TN03901,27,6,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2014,Tennessee,7912,TN03901,27,6,21,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lexington Police Department,2013,Tennessee,7844,TN03901,27,6,21,5,4,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2012,Tennessee,7755,TN03901,27,6,21,5,4,1,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0
Lexington Police Department,2011,Tennessee,7721,TN03901,25,6,19,4,3,1,0,0,0,0,0,0,0,9,0,6,3,0,9,0,6,3,0,0,0,4,0,0,1,0,4,0,0,0
Lexington Police Department,2010,Tennessee,7652,TN03901,29,6,23,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lexington Police Department,2009,Tennessee,7908,TN03901,26,4,22,5,4,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0
Lexington Police Department,2008,Tennessee,7851,TN03901,26,4,22,5,4,1,0,0,1,0,0,1,0,7,0,0,4,3,8,0,0,5,3,0,0,4,0,0,1,1,2,0,0,0
Lexington Police Department,2007,Tennessee,7829,TN03901,24,4,20,4,3,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,2,0
Lexington Police Department,2006,Tennessee,7765,TN03901,25,4,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2005,Tennessee,7685,TN03901,24,3,21,5,4,1,0,0,0,0,0,0,0,6,3,2,1,0,6,3,2,1,0,0,0,1,0,0,1,2,1,0,0,1
Lexington Police Department,2004,Tennessee,7548,TN03901,26,3,23,5,4,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Lexington Police Department,2003,Tennessee,7467,TN03901,25,3,22,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2002,Tennessee,7533,TN03901,26,3,23,5,5,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,1,0,0,0,0,2,0,1,0,0,0
