agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cameron Police Department,2016,Missouri,9817,MO02501,16,1,15,7,4,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Cameron Police Department,2015,Missouri,9719,MO02501,16,1,15,8,5,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Cameron Police Department,2014,Missouri,9851,MO02501,16,1,15,8,5,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Cameron Police Department,2013,Missouri,9867,MO02501,16,1,15,8,6,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Cameron Police Department,2012,Missouri,9943,MO02501,16,1,15,8,6,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,3,0,0,0,0,0,2,2,0,0,0
Cameron Police Department,2011,Missouri,9969,MO02501,17,1,16,6,4,2,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,0,0,0,4,4,0,0,0
Cameron Police Department,2010,Missouri,9933,MO02501,18,1,17,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cameron Police Department,2009,Missouri,9226,MO02501,17,1,16,8,7,1,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0
Cameron Police Department,2008,Missouri,9064,MO02501,17,2,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2007,Missouri,9015,MO02501,19,3,16,6,6,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1
Cameron Police Department,2006,Missouri,9208,MO02501,19,3,16,6,6,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,4,1,1,0,0,0
Cameron Police Department,2005,Missouri,9396,MO02501,20,3,17,6,6,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Cameron Police Department,2004,Missouri,9995,MO02501,16,2,14,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Cameron Police Department,2003,Missouri,8373,MO02501,15,1,14,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cameron Police Department,2002,Missouri,8427,MO02501,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2001,Missouri,8363,MO02501,13,1,12,5,5,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Cameron Police Department,2000,Missouri,8312,MO02501,13,2,11,5,5,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,0,1,2,3,0,0,0
Cameron Police Department,1999,Missouri,7969,MO02501,14,2,12,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Cameron Police Department,1998,Missouri,7844,MO02501,14,2,12,7,6,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
Cameron Police Department,1997,Missouri,5060,MO02501,12,1,11,6,6,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,1,0,0,0,0,1,0,3,0,0,2
Cameron Police Department,1996,Missouri,5020,MO02501,12,0,12,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cameron Police Department,1995,Missouri,4988,MO02501,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1994,Missouri,5006,MO02501,10,1,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1993,Missouri,4966,MO02501,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1992,Missouri,4902,MO02501,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1991,Missouri,4870,MO02501,10,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1990,Missouri,4832,MO02501,10,1,9,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cameron Police Department,1989,Missouri,9492,MO02501,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1988,Missouri,4686,MO02501,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1987,Missouri,4695,MO02501,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1986,Missouri,4511,MO02501,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1985,Missouri,4656,MO02501,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1984,Missouri,4636,MO02501,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1983,Missouri,4564,MO02501,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1982,Missouri,4548,MO02501,8,0,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1981,Missouri,4536,MO02501,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1980,Missouri,4502,MO02501,9,0,9,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1979,Missouri,4026,MO02501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1978,Missouri,4500,MO02501,8,0,8,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1977,Missouri,5200,MO02501,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1976,Missouri,4998,MO02501,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Police Department,1975,Missouri,4908,MO02501,8,0,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
