agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coventry Police Department,2016,Rhode Island,34967,RI00201,55,4,51,14,7,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Coventry Police Department,2015,Rhode Island,35046,RI00201,55,4,51,14,7,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Coventry Police Department,2014,Rhode Island,35053,RI00201,54,4,50,14,7,7,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
Coventry Police Department,2013,Rhode Island,34971,RI00201,56,4,52,15,8,7,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,1,0,1,0,0,0,0,5,0,1,0
Coventry Police Department,2012,Rhode Island,34850,RI00201,55,4,51,15,8,7,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,2,0,1,0,3,0,0,0
Coventry Police Department,2011,Rhode Island,34972,RI00201,52,3,49,15,8,7,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Coventry Police Department,2010,Rhode Island,35014,RI00201,57,4,53,16,8,8,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,0,0,2,0,0,1,1,5,0,0,1
Coventry Police Department,2009,Rhode Island,34837,RI00201,59,5,54,15,8,7,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,0,0,7,0,0,0
Coventry Police Department,2008,Rhode Island,34342,RI00201,60,4,56,14,7,7,0,0,3,0,0,3,0,6,0,1,4,1,9,0,1,7,1,1,0,0,0,0,1,0,3,0,3,1
Coventry Police Department,2007,Rhode Island,34353,RI00201,60,3,57,13,7,6,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,1,0,0,2,0,3,0,2,0
Coventry Police Department,2006,Rhode Island,34800,RI00201,59,2,57,12,8,4,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,0,0,3,0,0,0,0,5,0,1,1
Coventry Police Department,2005,Rhode Island,34928,RI00201,55,3,52,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Coventry Police Department,2004,Rhode Island,35055,RI00201,56,4,52,11,7,4,0,0,7,0,0,7,0,20,0,0,17,3,27,0,0,24,3,3,0,4,0,0,9,1,7,0,2,1
Coventry Police Department,2003,Rhode Island,34873,RI00201,56,4,52,13,8,5,0,0,9,0,0,7,2,5,0,0,5,0,14,0,0,12,2,2,0,0,0,0,1,0,7,0,2,2
Coventry Police Department,2002,Rhode Island,34355,RI00201,54,4,50,13,7,6,0,0,3,0,0,1,2,9,0,0,4,5,12,0,0,5,7,0,0,2,2,0,1,0,3,0,3,1
Coventry Police Department,2001,Rhode Island,34008,RI00201,51,4,47,10,5,5,0,0,5,0,0,5,0,11,0,0,9,2,16,0,0,14,2,0,0,1,1,0,6,0,3,0,1,4
Coventry Police Department,2000,Rhode Island,33668,RI00201,52,3,49,13,7,6,0,0,2,0,0,2,0,10,0,0,4,6,12,0,0,6,6,2,0,5,0,0,0,0,4,0,1,0
Coventry Police Department,1999,Rhode Island,32474,RI00201,50,3,47,13,7,6,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,3,0,1,0,0,2,0,4,0,1,0
Coventry Police Department,1998,Rhode Island,32166,RI00201,50,3,47,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coventry Police Department,1997,Rhode Island,31090,RI00201,50,3,47,13,9,4,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Coventry Police Department,1996,Rhode Island,31185,RI00201,50,3,47,13,9,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,0,0,0,0,2
Coventry Police Department,1995,Rhode Island,31185,RI00201,50,3,47,13,9,4,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,4,0,1,0,0,0,0,3,0,0,0
Coventry Police Department,1994,Rhode Island,31219,RI00201,50,3,47,13,9,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Coventry Police Department,1993,Rhode Island,31313,RI00201,50,4,46,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1992,Rhode Island,31130,RI00201,49,4,45,15,11,4,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0
Coventry Police Department,1991,Rhode Island,31099,RI00201,50,5,45,15,13,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Coventry Police Department,1990,Rhode Island,31083,RI00201,50,6,44,13,1,12,0,0,2,0,0,2,0,10,0,0,10,0,12,0,0,12,0,1,0,0,0,0,4,0,4,0,2,1
Coventry Police Department,1989,Rhode Island,31068,RI00201,48,3,45,13,12,1,0,0,2,0,0,2,0,29,0,0,26,3,31,0,0,28,3,0,0,1,0,0,7,0,5,0,8,10
Coventry Police Department,1988,Rhode Island,30569,RI00201,48,3,45,13,12,1,0,0,7,0,0,7,0,20,0,0,18,2,27,0,0,25,2,1,0,2,0,0,4,0,12,0,4,4
Coventry Police Department,1987,Rhode Island,30516,RI00201,45,3,42,13,12,1,0,0,6,1,0,5,0,12,0,0,12,0,18,1,0,17,0,0,0,0,0,0,8,0,4,0,5,1
