agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plant City Police Department,2016,Florida,37949,FL02901,67,7,60,17,13,4,0,0,1,0,0,1,0,15,0,0,8,7,16,0,0,9,7,6,0,5,0,0,1,0,2,0,1,1
Plant City Police Department,2015,Florida,37093,FL02901,64,7,57,17,14,3,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,1,0,1,0,0,1,0,7,0,0,0
Plant City Police Department,2014,Florida,36425,FL02901,63,7,56,17,12,5,0,0,1,0,0,0,1,9,0,0,6,3,10,0,0,6,4,0,0,2,0,0,0,0,6,0,0,2
Plant City Police Department,2013,Florida,36278,FL02901,64,8,56,17,14,3,0,0,1,0,0,1,0,9,0,1,5,3,10,0,1,6,3,2,0,3,0,0,0,0,4,0,1,0
Plant City Police Department,2012,Florida,36306,FL02901,66,8,58,17,15,2,0,0,5,0,0,5,0,9,0,0,7,2,14,0,0,12,2,2,0,3,0,0,2,0,1,0,3,3
Plant City Police Department,2011,Florida,35194,FL02901,66,7,59,18,16,2,0,0,3,0,0,2,1,16,0,0,10,6,19,0,0,12,7,1,0,6,0,3,2,0,2,1,1,3
Plant City Police Department,2010,Florida,34721,FL02901,68,7,61,18,16,2,0,0,3,0,0,3,0,18,0,0,16,2,21,0,0,19,2,2,0,5,0,0,0,0,8,0,6,0
Plant City Police Department,2009,Florida,33048,FL02901,65,7,58,18,16,2,0,0,3,0,0,3,0,26,0,0,19,7,29,0,0,22,7,0,0,10,0,1,8,0,0,1,6,3
Plant City Police Department,2008,Florida,32228,FL02901,64,6,58,18,16,2,0,0,7,0,0,6,1,14,0,1,11,2,21,0,1,17,3,0,0,6,0,0,4,0,3,1,4,3
Plant City Police Department,2007,Florida,31985,FL02901,68,5,63,16,13,3,0,0,7,0,0,5,2,16,0,0,12,4,23,0,0,17,6,0,0,8,0,1,0,0,8,0,2,4
Plant City Police Department,2006,Florida,31980,FL02901,66,6,60,19,15,4,0,0,0,0,0,0,0,13,0,1,8,4,13,0,1,8,4,3,0,3,0,0,2,0,1,0,2,2
Plant City Police Department,2005,Florida,31604,FL02901,66,4,62,22,18,4,0,0,3,0,0,2,1,10,0,0,9,1,13,0,0,11,2,2,0,5,0,0,0,0,5,0,1,0
Plant City Police Department,2004,Florida,31808,FL02901,68,5,63,24,20,4,0,0,3,0,0,2,1,19,0,0,16,3,22,0,0,18,4,2,0,9,0,0,4,0,3,0,0,4
Plant City Police Department,2003,Florida,31542,FL02901,68,7,61,25,22,3,0,0,5,0,0,4,1,15,0,0,14,1,20,0,0,18,2,0,0,8,0,0,4,0,6,0,2,0
Plant City Police Department,2002,Florida,31283,FL02901,67,7,60,23,19,4,0,0,4,0,0,3,1,6,0,0,3,3,10,0,0,6,4,1,0,2,0,0,2,0,3,0,1,1
Plant City Police Department,2001,Florida,30690,FL02901,63,5,58,21,16,5,0,0,5,0,0,3,2,14,0,0,12,2,19,0,0,15,4,1,0,8,0,0,1,0,3,0,4,2
Plant City Police Department,2000,Florida,29915,FL02901,64,5,59,25,21,4,0,0,2,0,0,2,0,28,1,0,24,3,30,1,0,26,3,8,0,3,2,0,1,1,7,0,6,2
Plant City Police Department,1999,Florida,27448,FL02901,63,6,57,21,16,5,0,0,13,0,0,7,6,21,0,1,11,9,34,0,1,18,15,5,0,4,0,0,6,0,12,0,1,6
Plant City Police Department,1998,Florida,26812,FL02901,65,5,60,21,18,3,0,0,7,0,0,5,2,15,0,0,14,1,22,0,0,19,3,4,0,0,0,0,0,3,9,0,1,5
Plant City Police Department,1997,Florida,24144,FL02901,62,5,57,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,1996,Florida,23726,FL02901,56,2,54,23,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,1995,Florida,23341,FL02901,60,2,58,19,14,5,0,0,13,0,0,11,2,0,0,0,0,0,13,0,0,11,2,0,0,7,0,0,0,0,5,0,1,0
Plant City Police Department,1994,Florida,25812,FL02901,62,3,59,23,12,11,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,9,0,0,0,0,2,0,0,0
Plant City Police Department,1993,Florida,25306,FL02901,57,4,53,18,11,7,0,0,22,0,0,18,4,0,0,0,0,0,22,0,0,18,4,0,3,16,1,0,0,0,1,0,1,0
Plant City Police Department,1992,Florida,23721,FL02901,58,5,53,22,17,5,0,0,10,0,0,9,1,10,1,0,6,3,20,1,0,15,4,1,1,7,0,0,0,0,9,0,0,2
Plant City Police Department,1991,Florida,23350,FL02901,54,3,51,20,15,5,0,0,5,0,0,4,1,5,1,0,3,1,10,1,0,7,2,0,0,7,0,0,0,0,1,0,0,2
Plant City Police Department,1990,Florida,22754,FL02901,55,4,51,21,15,6,0,0,5,0,0,3,2,2,1,0,1,0,7,1,0,4,2,0,0,5,0,2,0,0,0,0,0,0
Plant City Police Department,1989,Florida,22383,FL02901,51,3,48,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,1988,Florida,20148,FL02901,51,3,48,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant City Police Department,1987,Florida,19608,FL02901,38,3,35,15,11,4,0,0,2,0,0,2,0,10,1,2,6,1,12,1,2,8,1,0,0,5,0,0,0,0,5,0,1,1
Plant City Police Department,1986,Florida,19081,FL02901,40,3,37,14,10,4,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,3,0,0,0,0,3,0,0,1
Plant City Police Department,1985,Florida,19155,FL02901,33,1,32,14,12,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Plant City Police Department,1984,Florida,18497,FL02901,38,3,35,14,11,3,0,0,3,0,0,2,1,10,0,1,8,1,13,0,1,10,2,2,0,2,0,0,3,0,6,0,0,0
Plant City Police Department,1983,Florida,21271,FL02901,33,2,31,14,10,4,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,0,0,0,3,0,2,0,0,0
Plant City Police Department,1982,Florida,20746,FL02901,35,3,32,14,11,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Plant City Police Department,1981,Florida,20247,FL02901,34,3,31,14,10,4,0,0,8,0,2,6,0,5,0,0,2,3,13,0,2,8,3,4,0,0,0,0,2,0,2,0,0,5
Plant City Police Department,1980,Florida,19055,FL02901,31,3,28,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plant City Police Department,1979,Florida,16457,FL02901,33,2,31,12,10,2,0,0,4,0,0,4,0,8,0,1,4,3,12,0,1,8,3,1,0,0,1,0,0,0,3,0,0,7
Plant City Police Department,1978,Florida,15148,FL02901,30,1,29,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Plant City Police Department,1977,Florida,15534,FL02901,34,1,33,13,10,3,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,2,0,0,0,0,2
Plant City Police Department,1976,Florida,15700,FL02901,32,0,32,11,0,11,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,0,0,0,1,0,2,0,0,2
Plant City Police Department,1975,Florida,16558,FL02901,31,0,31,10,6,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
