agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lawrence Police,1975,Indiana,16553,IN04902,28,1,27,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lawrence Police,1976,Indiana,16267,IN04902,31,1,30,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1977,Indiana,16037,IN04902,29,1,28,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1978,Indiana,25550,IN04902,29,1,28,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1979,Indiana,26058,IN04902,29,1,28,4,2,2,0,0,6,0,0,5,1,4,0,0,4,0,10,0,0,9,1,1,0,4,0,1,3,0,0,0,1,0
Lawrence Police,1980,Indiana,25508,IN04902,35,1,34,3,1,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0
Lawrence Police,1981,Indiana,25531,IN04902,33,1,32,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1982,Indiana,25554,IN04902,33,1,32,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1983,Indiana,25591,IN04902,32,1,31,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1984,Indiana,25494,IN04902,35,2,33,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1985,Indiana,25496,IN04902,34,2,32,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1986,Indiana,25986,IN04902,34,3,31,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1987,Indiana,26612,IN04902,34,3,31,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1988,Indiana,26862,IN04902,34,2,32,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1989,Indiana,27406,IN04902,36,2,34,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1990,Indiana,26763,IN04902,34,2,32,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1991,Indiana,27080,IN04902,36,3,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1992,Indiana,27331,IN04902,36,3,33,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1993,Indiana,27860,IN04902,36,3,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1994,Indiana,28050,IN04902,36,2,34,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,1995,Indiana,27417,IN04902,40,2,38,16,13,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0
Lawrence Police,1996,Indiana,27596,IN04902,40,2,38,16,13,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Lawrence Police,1997,Indiana,27704,IN04902,46,3,43,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,1998,Indiana,32789,IN04902,51,4,47,6,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Lawrence Police,1999,Indiana,34817,IN04902,51,5,46,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Lawrence Police,2000,Indiana,38915,IN04902,51,5,46,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lawrence Police,2001,Indiana,39134,IN04902,51,5,46,7,5,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lawrence Police,2002,Indiana,39418,IN04902,53,5,48,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lawrence Police,2003,Indiana,40696,IN04902,53,5,48,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lawrence Police,2004,Indiana,41071,IN04902,50,5,45,9,5,4,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,2,0,2,0,0,3,0,5,0,0,1
Lawrence Police,2006,Indiana,41230,IN04902,53,4,49,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police,2007,Indiana,42196,IN04902,53,5,48,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,2008,Indiana,43216,IN04902,58,5,53,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence Police,2009,Indiana,43737,IN04902,56,6,50,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
