agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Orange Police,1975,New Jersey,74883,NJ00706,296,3,293,19,18,1,0,0,14,0,2,7,5,11,0,0,10,1,25,1,2,16,6,0,1,1,0,0,0,0,12,0,5,6
East Orange Police,1976,New Jersey,75342,NJ00706,263,3,260,13,13,0,0,0,22,0,0,21,1,13,0,1,11,1,35,0,1,32,2,3,0,8,0,0,1,0,18,0,4,1
East Orange Police,1977,New Jersey,71968,NJ00706,270,3,267,9,8,1,0,0,16,0,1,14,1,14,0,1,11,2,30,0,2,25,3,2,0,3,2,0,1,0,14,0,3,5
East Orange Police,1978,New Jersey,71349,NJ00706,259,2,257,11,10,1,0,0,14,0,2,11,1,2,1,0,1,0,16,1,2,12,1,0,0,1,0,0,2,0,7,0,6,0
East Orange Police,1979,New Jersey,70018,NJ00706,263,5,258,9,8,1,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,2,1,0,0,0,4,0,1,0
East Orange Police,1980,New Jersey,76830,NJ00706,271,5,266,9,8,1,0,0,29,0,0,28,1,18,0,0,18,0,47,0,0,46,1,3,0,7,2,0,3,0,26,1,4,1
East Orange Police,1981,New Jersey,77445,NJ00706,249,5,244,10,9,1,0,0,53,2,1,42,8,51,0,0,50,1,104,2,1,92,9,7,0,17,6,0,2,0,45,1,16,10
East Orange Police,1982,New Jersey,77833,NJ00706,231,5,226,9,9,0,0,0,41,0,3,37,1,46,0,0,44,2,87,0,3,81,3,10,1,20,2,0,2,2,34,1,9,6
East Orange Police,1983,New Jersey,78146,NJ00706,234,3,231,9,9,0,0,0,37,0,2,33,2,59,1,3,53,2,96,1,5,86,4,5,0,27,4,0,5,0,33,3,11,8
East Orange Police,1984,New Jersey,77826,NJ00706,229,4,225,9,9,0,0,0,47,1,1,41,4,56,1,0,52,3,103,2,1,93,7,3,0,27,3,0,3,0,43,2,11,11
East Orange Police,1985,New Jersey,77033,NJ00706,222,5,217,10,8,2,0,0,29,0,0,27,2,52,4,0,47,1,81,4,0,74,3,2,1,27,1,0,5,3,23,0,13,6
East Orange Police,1986,New Jersey,77399,NJ00706,268,5,263,12,10,2,0,0,12,1,0,11,0,55,1,1,48,5,67,2,1,59,5,6,0,15,0,2,6,3,13,0,21,1
East Orange Police,1987,New Jersey,77949,NJ00706,249,5,244,11,10,1,0,0,5,0,0,4,1,69,1,1,63,4,74,1,1,67,5,10,1,14,0,2,2,0,18,0,21,6
East Orange Police,1988,New Jersey,78142,NJ00706,225,5,220,12,9,3,0,0,2,0,0,2,0,103,2,1,97,3,105,2,1,99,3,5,1,38,0,0,2,1,32,0,22,4
East Orange Police,1989,New Jersey,77389,NJ00706,231,5,226,11,9,2,0,0,24,3,2,18,1,115,0,0,114,1,139,3,2,132,2,6,0,84,0,0,0,3,28,0,18,0
East Orange Police,1990,New Jersey,73552,NJ00706,245,8,237,11,9,2,0,0,8,1,0,7,0,117,7,0,108,2,125,8,0,115,2,16,2,42,0,3,4,2,31,1,21,3
East Orange Police,1991,New Jersey,73835,NJ00706,270,14,256,10,8,2,0,0,14,0,2,10,2,129,8,1,112,8,143,8,3,122,10,13,0,42,1,9,6,2,36,6,19,9
East Orange Police,1992,New Jersey,74111,NJ00706,270,15,255,12,10,2,0,0,12,0,0,12,0,145,8,0,118,19,157,8,0,130,19,19,0,42,0,10,6,0,25,4,32,19
East Orange Police,1993,New Jersey,72794,NJ00706,272,15,257,18,14,4,0,0,18,1,0,14,3,146,4,3,115,24,164,5,3,129,27,13,0,48,3,3,11,1,33,8,33,11
East Orange Police,1994,New Jersey,73024,NJ00706,253,14,239,27,16,11,0,0,10,0,0,5,5,142,6,5,124,7,152,6,5,129,12,6,1,63,0,1,11,0,35,4,21,10
East Orange Police,1995,New Jersey,73225,NJ00706,276,16,260,26,16,10,0,0,10,0,0,10,0,116,7,5,97,7,126,7,5,107,7,7,0,29,0,4,4,3,34,4,30,11
East Orange Police,1996,New Jersey,73621,NJ00706,279,20,259,25,18,7,0,0,6,0,1,4,1,74,2,0,57,15,80,2,1,61,16,6,0,6,1,16,1,0,17,1,24,8
East Orange Police,1997,New Jersey,74220,NJ00706,290,27,263,42,21,21,0,0,8,0,2,5,1,45,0,0,34,11,53,0,2,39,12,0,0,0,0,0,4,0,22,1,17,9
East Orange Police,1998,New Jersey,70682,NJ00706,278,21,257,38,21,17,0,0,8,0,1,6,1,63,4,0,44,15,71,4,1,50,16,4,6,21,0,2,6,0,6,2,18,6
East Orange Police,1999,New Jersey,69842,NJ00706,265,24,241,35,22,13,0,0,2,0,0,1,1,40,0,0,28,12,42,0,0,29,13,7,0,1,0,0,1,0,13,0,9,11
East Orange Police,2000,New Jersey,69824,NJ00706,279,30,249,31,22,9,0,0,5,0,0,5,0,43,0,0,40,3,48,0,0,45,3,0,0,11,0,4,6,3,10,0,9,5
East Orange Police,2001,New Jersey,70406,NJ00706,249,28,221,28,8,20,0,0,6,0,0,6,0,56,1,0,53,2,62,1,0,59,2,1,0,3,3,7,8,4,17,0,14,5
