agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake Delton Police Department,1978,Wisconsin,1245,WI05705,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,1979,Wisconsin,1263,WI05705,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,1980,Wisconsin,1158,WI05705,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lake Delton Police Department,1981,Wisconsin,1172,WI05705,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lake Delton Police Department,1982,Wisconsin,1179,WI05705,6,0,6,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Lake Delton Police Department,1983,Wisconsin,1175,WI05705,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Delton Police Department,1984,Wisconsin,1187,WI05705,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,1985,Wisconsin,1189,WI05705,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Delton Police Department,1986,Wisconsin,1208,WI05705,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,1987,Wisconsin,1175,WI05705,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Delton Police Department,1988,Wisconsin,1198,WI05705,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
