agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boone County Sheriff's Office,1975,Indiana,22072,IN00600,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1976,Indiana,21407,IN00600,6,1,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1979,Indiana,23878,IN00600,9,1,8,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1980,Indiana,24409,IN00600,10,1,9,7,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1981,Indiana,24432,IN00600,10,1,9,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1982,Indiana,24453,IN00600,10,1,9,9,2,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Boone County Sheriff's Office,1983,Indiana,24488,IN00600,10,0,10,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1984,Indiana,25377,IN00600,10,0,10,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1985,Indiana,25856,IN00600,11,2,9,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1986,Indiana,25935,IN00600,11,2,9,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1987,Indiana,26199,IN00600,11,1,10,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1988,Indiana,26412,IN00600,12,1,11,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1989,Indiana,27155,IN00600,12,1,11,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1990,Indiana,25612,IN00600,12,1,11,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1992,Indiana,26156,IN00600,14,1,13,16,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1993,Indiana,26125,IN00600,14,1,13,24,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1994,Indiana,26303,IN00600,14,1,13,21,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1995,Indiana,27818,IN00600,17,1,16,25,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1996,Indiana,28000,IN00600,17,1,16,25,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1997,Indiana,28110,IN00600,20,2,18,24,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1998,Indiana,29264,IN00600,22,2,20,33,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
