agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hammond Police Department,1975,Louisiana,13768,LA05301,33,2,31,1,1,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,3,0,0,0,0,0,0,2,0,0,2
Hammond Police Department,1976,Louisiana,13548,LA05301,36,3,33,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hammond Police Department,1977,Louisiana,20000,LA05301,37,3,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1978,Louisiana,14330,LA05301,38,3,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1979,Louisiana,15487,LA05301,39,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1980,Louisiana,14772,LA05301,38,4,34,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1981,Louisiana,15143,LA05301,37,5,32,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1982,Louisiana,15343,LA05301,37,5,32,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1983,Louisiana,15610,LA05301,41,5,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1984,Louisiana,17597,LA05301,48,6,42,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1985,Louisiana,17668,LA05301,47,6,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1986,Louisiana,19947,LA05301,47,6,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1987,Louisiana,19771,LA05301,47,6,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1989,Louisiana,18998,LA05301,55,11,44,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1990,Louisiana,15871,LA05301,54,11,43,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1991,Louisiana,15991,LA05301,55,11,44,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1992,Louisiana,16122,LA05301,48,5,43,19,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1993,Louisiana,16607,LA05301,66,13,53,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1994,Louisiana,16684,LA05301,61,8,53,17,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,1995,Louisiana,17764,LA05301,78,13,65,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,1,0,3,0,0,1,0,8,0,2,0
Hammond Police Department,1996,Louisiana,17800,LA05301,64,9,55,22,11,11,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,1,0,5,0,0,0,0,4,0,2,2
Hammond Police Department,1997,Louisiana,17804,LA05301,86,17,69,1,1,0,0,0,4,0,0,3,1,25,0,1,22,2,29,0,1,25,3,6,0,9,1,1,6,0,3,0,1,2
Hammond Police Department,1998,Louisiana,16985,LA05301,84,17,67,2,2,0,0,0,4,0,0,3,1,12,0,0,12,0,16,0,0,15,1,1,0,5,0,0,3,0,4,0,1,2
Hammond Police Department,1999,Louisiana,16629,LA05301,92,7,85,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2000,Louisiana,17639,LA05301,69,8,61,23,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2001,Louisiana,17625,LA05301,93,21,72,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2002,Louisiana,17692,LA05301,71,7,64,25,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2003,Louisiana,17678,LA05301,76,8,68,23,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2004,Louisiana,17792,LA05301,75,9,66,25,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2006,Louisiana,17152,LA05301,78,10,68,24,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2007,Louisiana,19190,LA05301,75,9,66,24,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hammond Police Department,2008,Louisiana,19825,LA05301,77,7,70,26,15,11,0,0,1,0,0,0,1,8,2,0,3,3,9,2,0,3,4,3,0,1,0,0,0,1,1,0,1,2
Hammond Police Department,2010,Louisiana,20019,LA05301,80,8,72,24,14,10,0,0,3,0,0,1,2,16,3,2,3,8,19,3,2,4,10,19,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,2011,Louisiana,20202,LA05301,78,7,71,26,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,2012,Louisiana,20355,LA05301,79,7,72,25,15,10,0,0,8,0,0,0,8,20,0,0,0,20,28,0,0,0,28,25,0,0,0,0,0,0,0,0,0,3
Hammond Police Department,2013,Louisiana,20162,LA05301,81,7,74,26,14,12,0,0,4,0,0,0,4,15,0,0,2,13,19,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,2014,Louisiana,20416,LA05301,77,7,70,26,15,11,0,0,8,0,0,1,7,11,0,0,1,10,19,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,2015,Louisiana,20449,LA05301,80,8,72,26,12,14,0,0,1,0,0,0,1,11,1,0,1,9,12,1,0,1,10,11,0,0,0,0,0,0,0,0,0,1
