agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pennridge Regional Police Department,2016,Pennsylvania,11029,PA00917,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2015,Pennsylvania,11027,PA00917,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2014,Pennsylvania,11050,PA00917,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2013,Pennsylvania,11039,PA00917,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2012,Pennsylvania,11006,PA00917,13,0,13,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2011,Pennsylvania,10997,PA00917,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2010,Pennsylvania,10962,PA00917,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2009,Pennsylvania,10633,PA00917,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2008,Pennsylvania,10479,PA00917,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2007,Pennsylvania,10414,PA00917,15,3,12,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2006,Pennsylvania,10310,PA00917,15,3,12,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2005,Pennsylvania,14848,PA00917,15,3,12,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2004,Pennsylvania,14810,PA00917,15,3,12,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2003,Pennsylvania,14672,PA00917,15,3,12,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,2002,Pennsylvania,14058,PA00917,15,3,12,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,2e3,Pennsylvania,13996,PA00917,15,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1999,Pennsylvania,14198,PA00917,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1998,Pennsylvania,34422,PA00917,15,0,15,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1997,Pennsylvania,29661,PA00917,15,0,15,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1996,Pennsylvania,29750,PA00917,14,0,14,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Pennridge Regional Police Department,1995,Pennsylvania,29790,PA00917,14,0,14,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1994,Pennsylvania,21344,PA00917,14,0,14,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1993,Pennsylvania,21337,PA00917,13,0,13,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,2,0,0,0,1,2
Pennridge Regional Police Department,1992,Pennsylvania,12885,PA00917,13,0,13,1,1,0,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Pennridge Regional Police Department,1991,Pennsylvania,12834,PA00917,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1990,Pennsylvania,4479,PA00917,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1989,Pennsylvania,4013,PA00917,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1988,Pennsylvania,3891,PA00917,5,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1987,Pennsylvania,3805,PA00917,4,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennridge Regional Police Department,1986,Pennsylvania,3484,PA00917,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1985,Pennsylvania,3329,PA00917,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1984,Pennsylvania,3342,PA00917,4,0,4,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Pennridge Regional Police Department,1983,Pennsylvania,3170,PA00917,4,0,4,1,1,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Pennridge Regional Police Department,1982,Pennsylvania,3163,PA00917,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1981,Pennsylvania,3163,PA00917,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1980,Pennsylvania,3152,PA00917,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1979,Pennsylvania,4092,PA00917,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1978,Pennsylvania,2655,PA00917,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Pennridge Regional Police Department,1977,Pennsylvania,2623,PA00917,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1976,Pennsylvania,2600,PA00917,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennridge Regional Police Department,1975,Pennsylvania,2725,PA00917,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
