agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bruceville-eddy Police Department,1995,Texas,1133,TX15526,4,2,2,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Bruceville-eddy Police Department,1996,Texas,1157,TX15526,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,1997,Texas,1175,TX15526,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,1998,Texas,1179,TX15526,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bruceville-eddy Police Department,1999,Texas,1183,TX15526,3,0,3,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Bruceville-eddy Police Department,2000,Texas,1490,TX15526,4,0,4,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,2
Bruceville-eddy Police Department,2001,Texas,1524,TX15526,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bruceville-eddy Police Department,2002,Texas,1556,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2003,Texas,1552,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
Bruceville-eddy Police Department,2004,Texas,1564,TX15526,4,0,4,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0
Bruceville-eddy Police Department,2005,Texas,1569,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bruceville-eddy Police Department,2006,Texas,1577,TX15526,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2007,Texas,1535,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2008,Texas,1543,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2009,Texas,1544,TX15526,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruceville-eddy Police Department,2010,Texas,1475,TX15526,3,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Bruceville-eddy Police Department,2011,Texas,1506,TX15526,3,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Bruceville-eddy Police Department,2012,Texas,1521,TX15526,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
