agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Paso Robles Police Department,2016,California,31939,CA04004,31,1,30,13,12,1,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,0,1,0,0,5,0,2,0,3,0
Paso Robles Police Department,2015,California,31659,CA04004,32,0,32,14,13,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,0,2,0,1,0
Paso Robles Police Department,2014,California,31117,CA04004,33,1,32,13,13,0,0,0,7,0,2,5,0,7,0,1,6,0,14,0,3,11,0,0,0,10,0,0,1,0,2,0,1,0
Paso Robles Police Department,2013,California,30795,CA04004,33,1,32,13,12,1,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,2,1,1,0,0,0,0,3,0,1,0
Paso Robles Police Department,2012,California,30344,CA04004,27,1,26,12,11,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,2,0,5,0,0,0
Paso Robles Police Department,2011,California,30143,CA04004,27,2,25,12,11,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,3,0,0,0,0,2,0,3,0,0,0
Paso Robles Police Department,2010,California,29793,CA04004,32,2,30,12,11,1,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,3,0,1,0,0,1,0,6,0,0,0
Paso Robles Police Department,2009,California,29204,CA04004,36,4,32,10,9,1,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,1,0,6,0,0,0,0,7,0,0,0
Paso Robles Police Department,2008,California,29183,CA04004,40,4,36,12,10,2,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,2,0,0,0,1,0,0,0,0,1,1
Paso Robles Police Department,2007,California,28490,CA04004,41,4,37,12,10,2,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,1,0,1,0,0,0,0,2,0,1,1
Paso Robles Police Department,2006,California,27724,CA04004,38,3,35,13,11,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,1,1,2,0,0,0
Paso Robles Police Department,2005,California,27066,CA04004,40,3,37,12,12,0,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,1,0,0,0,0,1,0,3,0,1,1
Paso Robles Police Department,2004,California,26718,CA04004,37,2,35,11,11,0,0,0,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,2,0,3,0,0,0,0,3,0,1,2
Paso Robles Police Department,2003,California,26635,CA04004,37,2,35,11,10,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Paso Robles Police Department,2002,California,25190,CA04004,36,3,33,9,8,1,0,0,5,0,0,5,0,4,0,2,1,1,9,0,2,6,1,0,0,1,0,1,3,0,3,0,1,0
Paso Robles Police Department,2001,California,24749,CA04004,34,3,31,8,7,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,1,0,0,0,2,0,0,0
Paso Robles Police Department,2e3,California,24297,CA04004,36,3,33,11,10,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Paso Robles Police Department,1999,California,20959,CA04004,36,3,33,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Paso Robles Police Department,1998,California,18392,CA04004,33,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Paso Robles Police Department,1997,California,17910,CA04004,29,2,27,7,6,1,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,3,0,0,0,0,0,0,0,2
Paso Robles Police Department,1996,California,17694,CA04004,31,2,29,7,6,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Paso Robles Police Department,1995,California,17534,CA04004,30,2,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paso Robles Police Department,1994,California,17447,CA04004,29,2,27,7,7,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Paso Robles Police Department,1993,California,17325,CA04004,29,2,27,6,6,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Paso Robles Police Department,1992,California,17150,CA04004,31,2,29,7,7,0,0,0,1,0,0,0,1,2,0,0,11,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1
Paso Robles Police Department,1991,California,16880,CA04004,31,2,29,7,6,1,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,1,3
Paso Robles Police Department,1990,California,16536,CA04004,26,2,24,6,5,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,4,0,3,0
Paso Robles Police Department,1989,California,16536,CA04004,26,2,24,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paso Robles Police Department,1988,California,14800,CA04004,27,2,25,6,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Paso Robles Police Department,1987,California,14518,CA04004,28,0,28,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Paso Robles Police Department,1986,California,10761,CA04004,20,0,20,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paso Robles Police Department,1985,California,10219,CA04004,21,0,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paso Robles Police Department,1984,California,9931,CA04004,18,0,18,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Paso Robles Police Department,1983,California,9546,CA04004,19,0,19,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Paso Robles Police Department,1982,California,9376,CA04004,19,0,19,5,3,2,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0
Paso Robles Police Department,1981,California,9162,CA04004,19,0,19,5,3,2,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,0,0,0,0,0,8,0,1,1
Paso Robles Police Department,1980,California,8924,CA04004,17,0,17,5,3,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,3,0,0,0,0,0,0,1,0
Paso Robles Police Department,1979,California,8307,CA04004,17,0,17,4,2,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Paso Robles Police Department,1978,California,8199,CA04004,14,0,14,5,2,3,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2
Paso Robles Police Department,1977,California,8319,CA04004,16,0,16,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paso Robles Police Department,1976,California,8300,CA04004,16,0,16,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Paso Robles Police Department,1975,California,8077,CA04004,14,0,14,5,2,3,0,0,2,0,1,1,0,1,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
