agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Irondequoit Town Police Department,2016,New York,50874,NY02702,49,6,43,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2015,New York,51412,NY02702,51,6,45,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2014,New York,51390,NY02702,51,6,45,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2013,New York,51506,NY02702,49,6,43,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Irondequoit Town Police Department,2011,New York,51924,NY02702,46,3,43,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2010,New York,51692,NY02702,53,5,48,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2009,New York,49755,NY02702,55,5,50,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2008,New York,49767,NY02702,57,5,52,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2007,New York,50106,NY02702,58,6,52,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2006,New York,51209,NY02702,57,5,52,12,11,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Irondequoit Town Police Department,2005,New York,51714,NY02702,57,5,52,13,12,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Irondequoit Town Police Department,2004,New York,52136,NY02702,57,5,52,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2003,New York,52378,NY02702,56,5,51,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Irondequoit Town Police Department,2002,New York,52854,NY02702,56,5,51,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irondequoit Town Police Department,2001,New York,52450,NY02702,56,5,51,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Irondequoit Town Police Department,2000,New York,52354,NY02702,56,5,51,11,11,0,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,3,0,0,1,0,1,0,0,1
Irondequoit Town Police Department,1999,New York,51990,NY02702,56,5,51,11,10,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Irondequoit Town Police Department,1998,New York,52438,NY02702,54,4,50,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irondequoit Town Police Department,1997,New York,52829,NY02702,54,4,50,13,9,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Irondequoit Town Police Department,1996,New York,52969,NY02702,53,6,47,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Irondequoit Town Police Department,1995,New York,52827,NY02702,53,5,48,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,1994,New York,52924,NY02702,52,5,47,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Irondequoit Town Police Department,1993,New York,53006,NY02702,53,5,48,10,6,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Irondequoit Town Police Department,1992,New York,52750,NY02702,50,5,45,11,6,5,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Irondequoit Town Police Department,1991,New York,52573,NY02702,54,6,48,13,8,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Irondequoit Town Police Department,1990,New York,52377,NY02702,54,6,48,13,8,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Irondequoit Town Police Department,1989,New York,54775,NY02702,54,5,49,10,6,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
Irondequoit Town Police Department,1988,New York,55878,NY02702,54,5,49,13,8,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,1987,New York,56066,NY02702,52,3,49,11,6,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Irondequoit Town Police Department,1986,New York,57204,NY02702,51,3,48,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irondequoit Town Police Department,1985,New York,58380,NY02702,50,3,47,9,7,2,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Irondequoit Town Police Department,1984,New York,58224,NY02702,51,3,48,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,1983,New York,58112,NY02702,49,3,46,8,6,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Irondequoit Town Police Department,1982,New York,58086,NY02702,51,3,48,13,11,2,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,1,0,5,0,0,2
Irondequoit Town Police Department,1981,New York,57872,NY02702,50,3,47,11,9,2,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,0,0,1,0,0,0,0,2,0,0,2
Irondequoit Town Police Department,1980,New York,57585,NY02702,52,3,49,9,6,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Irondequoit Town Police Department,1979,New York,56894,NY02702,50,3,47,7,5,2,0,0,3,1,0,1,1,2,0,0,2,0,5,1,0,3,1,1,0,1,0,0,0,0,2,0,0,1
Irondequoit Town Police Department,1978,New York,68000,NY02702,49,3,46,7,6,1,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,6,0,0,1,0,1,0,0,3
Irondequoit Town Police Department,1977,New York,68876,NY02702,49,2,47,6,5,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,0,0,0,2,0,1,3
Irondequoit Town Police Department,1976,New York,70000,NY02702,47,0,47,5,4,1,0,0,2,1,0,1,0,4,0,0,2,2,6,1,0,3,2,0,0,0,0,0,1,0,2,1,1,1
Irondequoit Town Police Department,1975,New York,69000,NY02702,50,0,50,5,4,1,0,0,4,0,3,1,0,3,0,0,3,0,7,0,3,4,0,0,0,0,0,0,2,0,5,0,0,0
