agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Derry Police Department,2016,New Hampshire,33249,NH00816,51,3,48,13,9,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Derry Police Department,2015,New Hampshire,33387,NH00816,50,4,46,13,9,4,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,1,0,2,0,0,0,0,2,0,0,0
Derry Police Department,2014,New Hampshire,33329,NH00816,56,4,52,14,10,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Derry Police Department,2013,New Hampshire,33296,NH00816,54,3,51,14,10,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Derry Police Department,2012,New Hampshire,33284,NH00816,53,3,50,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Derry Police Department,2011,New Hampshire,33152,NH00816,55,4,51,15,10,5,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0
Derry Police Department,2010,New Hampshire,33109,NH00816,56,3,53,14,10,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Derry Police Department,2009,New Hampshire,34189,NH00816,58,2,56,13,9,4,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,2,0,0,0,0,0,3,0,1,0
Derry Police Department,2008,New Hampshire,33981,NH00816,59,2,57,15,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,2007,New Hampshire,34118,NH00816,59,2,57,13,10,3,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,3,0,0,1,0,9,0,0,0
Derry Police Department,2006,New Hampshire,34420,NH00816,59,2,57,12,11,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,1,3,1,0,1,0,2,0,0,0
Derry Police Department,2005,New Hampshire,34647,NH00816,60,2,58,15,12,3,0,0,5,0,0,5,0,6,0,0,4,2,11,0,0,9,2,4,0,0,0,0,3,0,4,0,0,0
Derry Police Department,2004,New Hampshire,34787,NH00816,60,2,58,14,12,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,0,2,0,1,0,5,0,0,0
Derry Police Department,2003,New Hampshire,34877,NH00816,57,2,55,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,2002,New Hampshire,35102,NH00816,59,3,56,12,11,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Derry Police Department,2001,New Hampshire,34665,NH00816,56,2,54,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,2000,New Hampshire,34021,NH00816,55,2,53,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,1999,New Hampshire,32304,NH00816,51,2,49,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,1998,New Hampshire,32298,NH00816,51,3,48,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derry Police Department,1997,New Hampshire,31189,NH00816,48,2,46,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,1996,New Hampshire,30897,NH00816,48,2,46,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Derry Police Department,1995,New Hampshire,30525,NH00816,48,2,46,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Derry Police Department,1994,New Hampshire,30233,NH00816,47,1,46,10,8,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1
Derry Police Department,1993,New Hampshire,29914,NH00816,44,1,43,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,1992,New Hampshire,29649,NH00816,42,1,41,9,7,2,0,0,1,0,0,1,0,6,0,0,15,0,7,0,0,7,0,1,0,2,0,0,3,0,0,0,1,0
Derry Police Department,1991,New Hampshire,29489,NH00816,43,1,42,9,7,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,2,0,0,3,0,0,0,1,0
Derry Police Department,1990,New Hampshire,29603,NH00816,44,1,43,10,8,2,0,0,3,0,0,2,1,11,0,0,11,0,14,0,0,13,1,0,0,3,0,0,8,1,2,0,0,0
Derry Police Department,1989,New Hampshire,27369,NH00816,43,1,42,10,7,3,0,0,9,0,0,9,0,17,1,0,15,1,26,1,0,24,1,0,1,9,1,0,6,0,4,0,5,0
Derry Police Department,1988,New Hampshire,26002,NH00816,45,2,43,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Derry Police Department,1987,New Hampshire,25043,NH00816,40,1,39,9,8,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,4,0,3,0,0,0
Derry Police Department,1986,New Hampshire,22464,NH00816,41,1,40,9,9,0,0,0,2,0,0,2,0,24,0,0,24,0,26,0,0,26,0,3,0,6,0,0,12,0,4,0,0,1
Derry Police Department,1985,New Hampshire,20969,NH00816,38,1,37,7,7,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,0,0,1,5,0,2,0,1,2
Derry Police Department,1984,New Hampshire,20526,NH00816,33,1,32,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,1983,New Hampshire,19614,NH00816,32,0,32,6,6,0,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,2,0,4,0,1,3,0,1,0,0,2
Derry Police Department,1982,New Hampshire,19451,NH00816,27,0,27,5,5,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,1,0,0,0,0,4,0,4,0,0,5
Derry Police Department,1981,New Hampshire,19124,NH00816,28,0,28,6,5,1,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,0,0,2,0,0,5,3,3,0,2,0
Derry Police Department,1980,New Hampshire,18799,NH00816,28,0,28,5,4,1,0,0,10,1,0,9,0,15,0,0,15,0,25,1,0,24,0,1,0,8,0,0,6,0,6,0,1,3
Derry Police Department,1979,New Hampshire,17459,NH00816,24,0,24,5,4,1,0,0,8,0,0,8,0,16,0,0,16,0,24,0,0,24,0,1,0,12,0,0,3,0,1,0,7,0
Derry Police Department,1978,New Hampshire,16489,NH00816,25,0,25,6,4,2,0,0,5,0,0,3,2,11,0,0,7,4,16,0,0,10,6,2,0,5,0,0,0,0,4,0,2,3
Derry Police Department,1977,New Hampshire,16506,NH00816,25,0,25,5,3,2,0,0,3,0,0,3,0,18,0,0,17,1,21,0,0,20,1,0,0,14,0,0,3,0,0,0,2,2
Derry Police Department,1976,New Hampshire,15828,NH00816,25,0,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derry Police Department,1975,New Hampshire,15939,NH00816,24,0,24,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
