agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laredo Police Department,1975,Texas,77831,TX24001,83,3,80,0,0,0,0,0,2,0,0,2,0,6,0,0,6,0,9,0,0,8,1,1,0,0,0,0,0,0,7,0,0,1
Laredo Police Department,1976,Texas,71957,TX24001,83,4,79,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Laredo Police Department,1977,Texas,78591,TX24001,83,4,79,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Laredo Police Department,1978,Texas,80374,TX24001,113,7,106,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,1979,Texas,84202,TX24001,136,10,126,14,9,5,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,3,0,0,1,0,0,1
Laredo Police Department,1980,Texas,91257,TX24001,143,10,133,15,12,3,0,0,1,1,0,0,0,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Laredo Police Department,1981,Texas,95026,TX24001,139,8,131,15,12,3,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2
Laredo Police Department,1982,Texas,98407,TX24001,152,10,142,22,21,1,0,0,3,0,0,1,2,17,1,0,13,3,20,1,0,14,5,0,0,6,0,2,0,0,9,0,0,3
Laredo Police Department,1983,Texas,101266,TX24001,144,10,134,15,13,2,0,0,12,0,0,10,2,36,2,0,34,0,48,2,0,44,2,1,0,4,1,1,9,1,20,0,7,4
Laredo Police Department,1984,Texas,104514,TX24001,142,10,132,16,13,3,0,1,5,0,1,3,1,39,0,3,27,9,44,0,4,30,10,4,0,2,2,0,8,0,23,0,1,4
