agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Greene County Sheriff's Office,1975,Tennessee,35311,TN03000,22,1,21,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1976,Tennessee,35795,TN03000,21,2,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1977,Tennessee,37075,TN03000,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1978,Tennessee,36752,TN03000,23,1,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1979,Tennessee,37030,TN03000,23,1,22,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1980,Tennessee,39881,TN03000,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1981,Tennessee,40446,TN03000,27,1,26,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1982,Tennessee,40806,TN03000,29,1,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1983,Tennessee,41104,TN03000,31,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1985,Tennessee,41851,TN03000,36,3,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1986,Tennessee,41793,TN03000,37,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1987,Tennessee,41708,TN03000,26,1,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1988,Tennessee,41805,TN03000,30,2,28,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Greene County Sheriff's Office,1989,Tennessee,41405,TN03000,29,2,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1990,Tennessee,42012,TN03000,32,3,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1991,Tennessee,42664,TN03000,26,0,26,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1992,Tennessee,43275,TN03000,27,1,26,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1993,Tennessee,43855,TN03000,29,0,29,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1994,Tennessee,44508,TN03000,35,1,34,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1995,Tennessee,43574,TN03000,34,2,32,60,21,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,1996,Tennessee,44104,TN03000,41,2,39,56,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1997,Tennessee,44501,TN03000,36,2,34,59,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1998,Tennessee,43432,TN03000,36,2,34,59,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,1999,Tennessee,44344,TN03000,101,19,82,9,6,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Greene County Sheriff's Office,2000,Tennessee,45203,TN03000,104,20,84,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Greene County Sheriff's Office,2001,Tennessee,45606,TN03000,113,20,93,13,11,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Greene County Sheriff's Office,2002,Tennessee,46062,TN03000,60,7,53,85,29,56,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0
Greene County Sheriff's Office,2003,Tennessee,46446,TN03000,59,7,52,88,19,69,0,0,5,0,0,4,1,6,0,0,5,1,11,0,0,9,2,0,0,1,0,0,0,0,9,0,0,1
Greene County Sheriff's Office,2004,Tennessee,46660,TN03000,51,2,49,87,31,56,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Greene County Sheriff's Office,2005,Tennessee,47219,TN03000,53,2,51,90,36,54,0,0,5,0,0,2,3,5,1,0,3,1,10,1,0,5,4,0,0,2,0,0,1,0,2,3,1,1
Greene County Sheriff's Office,2006,Tennessee,47821,TN03000,52,2,50,94,33,61,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,0,0,1,0,1,2
Greene County Sheriff's Office,2007,Tennessee,48774,TN03000,62,2,60,95,38,57,0,0,3,0,0,3,0,2,1,0,0,1,5,1,0,3,1,0,0,0,1,0,1,0,3,0,0,0
Greene County Sheriff's Office,2008,Tennessee,48069,TN03000,62,2,60,97,40,57,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Greene County Sheriff's Office,2009,Tennessee,48470,TN03000,59,2,57,94,37,57,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,2,0,0,0,0,0,0,2,0,0,0
Greene County Sheriff's Office,2010,Tennessee,50675,TN03000,59,2,57,91,38,53,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,0,0,0,1,0,4,0,0,1
Greene County Sheriff's Office,2011,Tennessee,51132,TN03000,64,2,62,92,39,53,0,0,5,0,0,5,0,5,2,0,3,0,10,2,0,8,0,0,0,5,0,0,0,0,5,0,0,0
Greene County Sheriff's Office,2012,Tennessee,51479,TN03000,56,2,54,92,35,57,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Greene County Sheriff's Office,2013,Tennessee,50762,TN03000,59,2,57,94,38,56,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Greene County Sheriff's Office,2014,Tennessee,50210,TN03000,57,2,55,92,40,52,0,0,1,0,0,1,0,5,2,1,1,1,6,2,1,2,1,0,0,1,0,0,2,0,3,0,0,0
Greene County Sheriff's Office,2015,Tennessee,50102,TN03000,53,2,51,96,40,56,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,1,0,0,4,0,3,0,0,0
