agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Enterprise Police Department,1988,Kansas,893,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1989,Kansas,866,KS02104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1990,Kansas,865,KS02104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1991,Kansas,871,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1992,Kansas,880,KS02104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1993,Kansas,945,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1994,Kansas,953,KS02104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1995,Kansas,965,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1996,Kansas,967,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1997,Kansas,975,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1998,Kansas,881,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,1999,Kansas,861,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2000,Kansas,836,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2001,Kansas,838,KS02104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2002,Kansas,844,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2003,Kansas,823,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2005,Kansas,816,KS02104,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2006,Kansas,817,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2007,Kansas,811,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2009,Kansas,814,KS02104,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2011,Kansas,860,KS02104,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2012,Kansas,858,KS02104,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2013,Kansas,847,KS02104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,2014,Kansas,828,KS02104,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enterprise Police Department,2015,Kansas,817,KS02104,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
