agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Charles County Sheriff's office,2017,Maryland,150117,MD00900,268,30,298,34,98,132,302,128,430,0,0,0,0,1,5,6,1,1,4,36,42,3,11,0,1,12,1,0,1,5,1,13,48,1,1,5,41,0,0,0,3,1,0,1,9,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,1,11
Charles County Sheriff's office,2016,Maryland,147864,MD00900,265,30,295,32,96,128,297,126,423,0,0,0,0,1,12,13,1,1,1,49,52,0,14,0,0,14,1,5,0,7,1,23,65,1,1,2,61,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,6,0,0,0,1,0,0,2,21
Charles County Sheriff's office,2015,Maryland,147186,MD00900,266,31,297,33,95,128,299,126,425,0,0,0,0,2,17,19,4,1,2,39,46,0,9,0,4,16,1,3,0,4,10,18,65,4,1,4,56,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,4,0,1,11,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3,7,0,1,0,17
Charles County Sheriff's office,2014,Maryland,145533,MD00900,267,29,296,27,97,124,294,126,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles County Sheriff's office,2013,Maryland,143035,MD00900,268,27,295,40,96,136,308,123,431,0,0,0,0,3,9,12,8,2,1,35,46,0,20,2,2,17,0,0,1,4,3,9,58,8,2,4,44,0,0,0,0,8,2,0,10,0,0,0,2,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,2,0,0,1,8
Charles County Sheriff's office,2012,Maryland,141588,MD00900,261,26,287,20,99,119,281,125,406,0,0,0,0,0,16,16,2,1,2,39,44,0,16,3,0,18,4,1,0,7,4,7,60,2,1,2,55,0,0,0,0,0,0,0,16,0,0,2,1,0,0,0,0,0,1,0,17,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,7
Charles County Sheriff's office,2011,Maryland,139104,MD00900,263,25,288,33,97,130,296,122,418,0,0,0,0,1,8,9,3,2,2,34,41,0,6,0,0,14,3,1,0,2,2,22,50,3,2,3,42,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,2,10,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,20
Charles County Sheriff's office,2010,Maryland,137798,MD00900,262,26,288,35,112,147,297,138,435,0,0,0,0,0,7,7,0,0,10,50,60,0,18,1,0,19,4,1,0,1,7,16,67,0,0,10,57,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,2,17,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,15
Charles County Sheriff's office,2009,Maryland,134663,MD00900,261,27,288,37,116,153,298,143,441,0,0,0,0,0,5,5,2,0,4,41,47,0,14,0,0,15,2,1,0,3,6,11,52,2,0,4,46,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2,0,3,1,0,0,1,10
Charles County Sheriff's office,2008,Maryland,132938,MD00900,265,25,290,29,101,130,294,126,420,0,0,0,0,0,10,10,3,0,5,40,48,0,15,1,0,8,4,2,0,5,9,14,58,3,0,5,50,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,3,0,0,2,7,3,0,0,11
