agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Bedford Police Department,1975,Massachusetts,100345,MA00311,274,7,267,44,26,18,0,0,10,0,0,10,0,34,2,1,31,0,44,3,2,37,2,11,0,5,1,0,2,1,14,1,0,9
New Bedford Police Department,1976,Massachusetts,101450,MA00311,267,7,260,41,23,18,0,0,6,0,1,4,1,51,0,2,42,7,57,0,3,46,8,10,0,4,2,0,0,3,33,0,0,5
New Bedford Police Department,1977,Massachusetts,100236,MA00311,274,9,265,48,25,23,0,0,12,0,1,10,1,25,0,0,20,5,37,0,1,30,6,10,0,1,0,0,3,1,17,0,0,5
New Bedford Police Department,1978,Massachusetts,100748,MA00311,258,9,249,41,22,19,0,0,26,0,0,18,8,51,0,0,50,1,77,0,0,68,9,12,0,1,1,5,6,1,35,0,1,15
New Bedford Police Department,1980,Massachusetts,98397,MA00311,256,12,244,41,25,16,0,0,27,0,0,25,2,71,0,6,55,10,98,0,6,80,12,19,0,3,3,4,6,0,44,0,0,19
New Bedford Police Department,1981,Massachusetts,99113,MA00311,242,12,230,24,10,14,0,0,7,0,1,4,2,76,3,0,66,7,83,3,1,70,9,10,0,2,3,0,3,0,51,4,0,10
New Bedford Police Department,1982,Massachusetts,99302,MA00311,230,12,218,25,17,8,0,0,12,0,0,12,0,60,2,4,50,4,72,2,4,62,4,10,0,0,1,0,1,0,48,1,1,10
New Bedford Police Department,1983,Massachusetts,99061,MA00311,230,12,218,29,16,13,0,0,10,0,1,8,1,85,2,3,75,5,95,2,4,83,6,20,0,2,1,1,3,1,56,1,0,10
New Bedford Police Department,1984,Massachusetts,99678,MA00311,242,15,227,35,19,16,0,0,7,0,1,5,1,87,0,5,79,3,94,0,6,84,4,25,0,9,2,0,3,0,46,0,0,9
New Bedford Police Department,1985,Massachusetts,99098,MA00311,244,18,226,35,19,16,0,0,9,0,2,2,5,101,0,5,92,4,110,0,7,94,9,27,0,11,4,2,2,0,56,0,1,7
New Bedford Police Department,1986,Massachusetts,98318,MA00311,237,19,218,41,23,18,0,0,10,0,0,7,3,109,0,0,100,9,119,0,0,107,12,40,0,24,0,0,3,0,42,0,2,8
New Bedford Police Department,1987,Massachusetts,96832,MA00311,258,19,239,44,23,21,0,0,8,1,0,5,2,118,0,1,99,18,126,1,1,104,20,28,0,15,0,0,3,1,59,0,3,17
New Bedford Police Department,1988,Massachusetts,95570,MA00311,242,24,218,46,20,26,0,0,16,0,0,7,9,140,0,4,123,13,156,0,4,130,22,29,0,26,3,1,4,1,78,1,1,12
New Bedford Police Department,1989,Massachusetts,94706,MA00311,242,24,218,46,20,26,0,0,5,0,0,5,0,72,1,0,64,7,77,1,0,69,7,16,0,6,2,0,7,0,37,0,0,9
New Bedford Police Department,1990,Massachusetts,99922,MA00311,244,26,218,23,13,10,0,0,24,0,3,15,6,85,0,1,80,4,109,0,4,95,10,18,0,7,0,2,6,0,62,0,9,5
New Bedford Police Department,1991,Massachusetts,99583,MA00311,234,25,209,21,9,12,0,5,23,0,1,19,3,77,1,0,71,5,100,1,1,90,8,7,0,17,0,0,5,0,59,2,3,7
New Bedford Police Department,1992,Massachusetts,99615,MA00311,215,26,189,28,17,11,0,0,38,1,2,28,7,48,1,1,49,4,86,2,3,70,11,6,0,14,3,0,5,0,47,3,3,5
New Bedford Police Department,1993,Massachusetts,97226,MA00311,233,26,207,39,20,19,0,0,27,0,1,22,4,87,0,1,81,5,114,0,2,103,9,22,0,22,0,0,12,1,52,0,3,2
New Bedford Police Department,1994,Massachusetts,97694,MA00311,250,24,226,11,4,7,0,0,9,0,0,9,0,108,2,3,103,0,117,2,3,112,0,26,0,15,3,0,6,0,61,2,2,2
New Bedford Police Department,1995,Massachusetts,95139,MA00311,275,25,250,30,17,13,0,0,8,0,0,7,1,142,0,0,138,4,150,0,0,145,5,33,0,25,0,0,1,4,71,2,0,14
New Bedford Police Department,1996,Massachusetts,95420,MA00311,279,28,251,36,19,17,0,0,13,0,0,13,0,114,1,1,107,5,127,1,1,120,5,28,0,14,0,0,5,3,69,0,4,4
New Bedford Police Department,1997,Massachusetts,95827,MA00311,274,28,246,37,21,16,0,0,10,0,0,7,3,108,0,2,101,5,118,0,2,108,8,17,0,21,2,0,2,6,66,0,4,0
New Bedford Police Department,1998,Massachusetts,97665,MA00311,264,27,237,43,20,23,0,0,8,0,1,6,1,66,1,1,60,4,74,1,2,66,5,11,0,10,2,0,5,1,42,0,1,2
New Bedford Police Department,2001,Massachusetts,94216,MA00311,284,25,259,65,43,22,0,0,6,0,0,5,1,20,0,0,19,1,26,0,0,24,2,4,0,3,0,0,0,0,14,0,5,0
New Bedford Police Department,2003,Massachusetts,94170,MA00311,268,24,244,52,33,19,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,3,0,0,0,0,7,0,0,1
New Bedford Police Department,2013,Massachusetts,95156,MA00311,261,14,247,41,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bedford Police Department,2014,Massachusetts,95366,MA00311,257,15,242,44,26,18,0,0,7,0,1,6,0,39,0,2,32,5,46,0,3,38,5,0,0,6,0,0,5,0,33,2,0,0
New Bedford Police Department,2015,Massachusetts,94833,MA00311,259,15,244,42,27,15,0,0,17,0,2,12,3,93,0,5,75,13,110,0,7,87,16,2,0,9,3,0,7,1,86,0,0,2
