agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Caseville Township Pd Caseville,1980,Michigan,2037,MI32294,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caseville Township Pd Caseville,1981,Michigan,2031,MI32294,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caseville Township Pd Caseville,1982,Michigan,2011,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1983,Michigan,2002,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1984,Michigan,2092,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1985,Michigan,2095,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1987,Michigan,2130,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1988,Michigan,2125,MI32294,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Caseville Township Pd Caseville,1989,Michigan,2087,MI32294,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caseville Township Pd Caseville,1990,Michigan,2139,MI32294,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1991,Michigan,2155,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caseville Township Pd Caseville,1998,Michigan,2201,MI32294,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
