agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Foster City Police Department,1975,California,19968,CA04120,30,0,30,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Foster City Police Department,1976,California,20550,CA04120,28,0,28,9,8,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Foster City Police Department,1977,California,20855,CA04120,28,2,26,8,7,1,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,2,0,0,1,0,1,0,1,1,0,1
Foster City Police Department,1978,California,22197,CA04120,25,0,25,5,4,1,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,1,0,0,0,0,0,0,2,0,1,0
Foster City Police Department,1979,California,22584,CA04120,26,1,25,6,5,1,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,2,1,0,2,0,0,1
Foster City Police Department,1980,California,23228,CA04120,29,1,28,5,4,1,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,0,0,0,0,0,0,0,2,0,1,4
Foster City Police Department,1981,California,23846,CA04120,29,2,27,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,1,2
Foster City Police Department,1982,California,24404,CA04120,27,3,24,5,4,1,0,0,3,0,1,1,1,2,0,0,2,0,5,0,1,3,1,0,0,2,0,0,1,0,1,0,1,0
Foster City Police Department,1983,California,24848,CA04120,30,3,27,5,4,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,2,0,3,0,0,2
Foster City Police Department,1984,California,24562,CA04120,29,3,26,6,5,1,0,0,2,0,0,0,2,4,0,0,3,1,6,0,0,3,3,1,0,0,0,0,0,0,2,1,0,2
Foster City Police Department,1985,California,25274,CA04120,30,4,26,11,9,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1
Foster City Police Department,1986,California,25399,CA04120,32,2,30,12,10,2,0,0,4,0,0,2,2,3,1,0,2,0,7,1,0,4,2,3,0,0,0,0,0,0,1,1,0,2
Foster City Police Department,1987,California,26688,CA04120,35,4,31,9,7,2,0,0,4,0,0,3,1,6,0,0,3,3,10,0,0,6,4,2,0,6,0,0,1,0,1,0,0,0
Foster City Police Department,1988,California,26864,CA04120,41,5,36,15,11,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,2,0,0,0,0,0,0,5,0,0,0
Foster City Police Department,1989,California,29449,CA04120,42,5,37,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1990,California,28176,CA04120,41,5,36,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1991,California,28762,CA04120,42,5,37,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1992,California,29223,CA04120,42,5,37,15,10,5,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Foster City Police Department,1993,California,29357,CA04120,41,5,36,13,8,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Foster City Police Department,1994,California,29563,CA04120,41,5,36,13,8,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Foster City Police Department,1995,California,29620,CA04120,40,5,35,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1996,California,29891,CA04120,42,6,36,14,10,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,1997,California,30256,CA04120,43,6,37,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Foster City Police Department,1998,California,30467,CA04120,44,6,38,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster City Police Department,1999,California,30887,CA04120,44,6,38,16,12,4,0,0,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Foster City Police Department,2000,California,28803,CA04120,41,6,35,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,2001,California,29338,CA04120,42,6,36,18,14,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Foster City Police Department,2002,California,29861,CA04120,40,6,34,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster City Police Department,2003,California,29500,CA04120,40,6,34,17,12,5,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,1,0,0,0,0,3,0,2,0
Foster City Police Department,2004,California,29199,CA04120,37,6,31,17,11,6,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,1,0,0,2,0,1,0,0,0
Foster City Police Department,2005,California,29039,CA04120,36,5,31,17,11,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
