agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Galveston County Sheriff's Office,2011,Texas,35018,TX08400,278,50,228,181,76,105,0,0,1,0,0,1,0,2,1,0,0,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
Galveston County Sheriff's Office,2010,Texas,34294,TX08400,159,27,132,270,93,177,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Galveston County Sheriff's Office,2009,Texas,36380,TX08400,232,38,194,178,79,99,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Galveston County Sheriff's Office,2007,Texas,36244,TX08400,229,33,196,166,79,87,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,4,0,0,1,0,5,0,0,0
Galveston County Sheriff's Office,2006,Texas,36696,TX08400,233,32,201,170,74,96,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,1,0,3,0,0,2,0,0,0,3,1
Galveston County Sheriff's Office,2005,Texas,35576,TX08400,208,27,181,89,36,53,0,0,3,0,0,2,1,10,0,0,10,0,13,0,0,12,1,1,0,5,0,0,5,0,2,0,0,0
Galveston County Sheriff's Office,2004,Texas,34976,TX08400,192,26,166,119,49,70,0,0,3,0,1,2,0,5,0,0,4,1,8,0,1,6,1,0,0,1,0,0,3,0,2,0,2,0
Galveston County Sheriff's Office,2002,Texas,34562,TX08400,224,44,180,93,29,64,0,0,2,0,1,1,0,7,0,0,6,1,9,0,1,7,1,2,1,2,0,0,2,0,0,0,1,1
Galveston County Sheriff's Office,2001,Texas,33841,TX08400,232,34,198,58,25,33,0,0,8,1,0,7,0,13,0,1,11,1,21,1,1,18,1,6,0,2,0,0,5,0,0,0,1,7
Galveston County Sheriff's Office,2e3,Texas,33089,TX08400,260,33,227,34,27,7,0,0,6,0,0,6,0,10,0,0,10,0,16,0,0,16,0,7,0,1,0,0,5,0,1,0,1,1
Galveston County Sheriff's Office,1999,Texas,23803,TX08400,269,40,229,33,24,9,0,0,9,0,0,9,0,8,0,0,6,2,17,0,0,15,2,4,1,3,0,0,5,0,1,0,1,2
Galveston County Sheriff's Office,1998,Texas,23047,TX08400,260,33,227,34,27,7,0,0,15,0,0,14,1,4,0,0,4,0,19,0,0,18,1,1,0,3,0,0,10,0,0,0,4,1
Galveston County Sheriff's Office,1997,Texas,25298,TX08400,237,32,205,41,22,19,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,2,0,0,9,1,0,0,0,0
Galveston County Sheriff's Office,1996,Texas,24894,TX08400,275,57,218,47,25,22,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,3,0,1,0,1,4,0,1,0,0,0
Galveston County Sheriff's Office,1995,Texas,24369,TX08400,277,55,222,47,26,21,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,3,0,0,0,0,2,0,0,0
