agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sparks Police Department,1975,Nevada,33800,NV01602,63,4,59,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparks Police Department,1976,Nevada,32359,NV01602,63,4,59,18,14,4,0,0,13,1,0,10,2,12,0,2,10,0,25,1,2,20,2,0,0,1,0,0,4,2,12,0,1,5
Sparks Police Department,1977,Nevada,33902,NV01602,63,5,58,22,21,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Sparks Police Department,1978,Nevada,36062,NV01602,65,4,61,24,18,6,0,0,6,0,0,6,0,13,0,0,12,1,19,0,0,18,1,0,0,2,0,6,1,0,6,1,3,0
Sparks Police Department,1979,Nevada,37235,NV01602,70,4,66,25,20,5,0,0,31,0,0,31,0,26,0,0,24,2,57,0,0,55,2,1,0,4,0,1,10,0,25,0,10,6
Sparks Police Department,1980,Nevada,40915,NV01602,74,6,68,27,27,0,0,0,4,0,0,4,0,11,1,0,10,0,15,1,0,14,0,0,0,5,0,1,1,0,1,0,3,4
Sparks Police Department,1981,Nevada,43200,NV01602,70,5,65,23,23,0,0,0,8,0,0,8,0,9,0,0,8,1,17,0,0,16,1,0,0,4,0,3,2,1,5,0,0,2
Sparks Police Department,1982,Nevada,45040,NV01602,68,1,67,25,25,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Sparks Police Department,1983,Nevada,45551,NV01602,72,1,71,25,23,2,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,3,0,1,2
Sparks Police Department,1984,Nevada,47071,NV01602,74,4,70,25,25,0,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,1,0,0,1,1,2,0,0,4
Sparks Police Department,1985,Nevada,48373,NV01602,74,5,69,25,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparks Police Department,1986,Nevada,50640,NV01602,74,6,68,26,25,1,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,1,6,0,0,0
Sparks Police Department,1987,Nevada,54282,NV01602,65,2,63,33,30,3,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,0,0,0,0,0,7,0,1,0
Sparks Police Department,1988,Nevada,56521,NV01602,65,1,64,36,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparks Police Department,1989,Nevada,57495,NV01602,66,1,65,37,35,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,0,0,0,5,0,1,0
Sparks Police Department,1990,Nevada,53367,NV01602,72,2,70,42,39,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Sparks Police Department,1991,Nevada,57015,NV01602,70,2,68,42,40,2,0,0,1,0,0,0,1,11,0,0,11,0,12,0,0,11,1,0,0,2,0,0,1,0,9,0,0,0
Sparks Police Department,1992,Nevada,58924,NV01602,67,2,65,40,38,2,0,0,4,0,0,3,1,11,0,0,20,0,15,0,0,14,1,0,0,3,0,0,0,0,8,0,2,2
Sparks Police Department,1993,Nevada,58416,NV01602,71,3,68,43,41,2,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,0,0,9,0,0,2,0,4,0,2,0
Sparks Police Department,1994,Nevada,61276,NV01602,77,4,73,38,37,1,0,0,3,0,0,3,0,5,1,0,4,0,8,1,0,7,0,0,0,3,1,0,1,0,2,0,1,0
Sparks Police Department,1995,Nevada,63255,NV01602,79,4,75,38,36,2,0,1,2,1,0,1,0,9,0,0,7,2,11,1,0,8,2,0,0,5,0,0,0,0,5,1,0,0
Sparks Police Department,1996,Nevada,66272,NV01602,79,3,76,42,40,2,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,3,0,0,0,0,3,0,1,0
Sparks Police Department,1997,Nevada,69331,NV01602,80,2,78,42,42,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,4,0,0,0,0,2,0,2,0
