agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Sparks Police Department,2017,Nevada,99732,NV01602,100,9,109,6,38,44,106,47,153,0,0,0,0,0,5,5,0,0,2,15,17,0,2,0,1,7,0,0,0,6,2,4,22,0,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,4
Sparks Police Department,2016,Nevada,97269,NV01602,102,8,110,5,41,46,107,49,156,0,0,0,0,0,5,5,2,0,3,8,13,0,0,0,0,1,1,0,0,2,4,10,18,2,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,9
Sparks Police Department,2015,Nevada,95815,NV01602,97,7,104,3,40,43,100,47,147,0,0,0,0,1,8,9,0,0,5,19,24,0,2,0,1,16,1,0,0,7,2,4,33,0,0,6,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,4
Sparks Police Department,2014,Nevada,94012,NV01602,94,8,102,3,38,41,97,46,143,0,0,0,0,1,2,3,1,0,1,9,11,0,6,0,0,1,0,0,0,2,2,3,14,1,0,2,11,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3
Sparks Police Department,2013,Nevada,92768,NV01602,95,9,104,3,39,42,98,48,146,0,0,0,0,0,4,4,8,0,0,9,17,0,1,1,0,17,0,0,0,0,1,1,21,8,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Sparks Police Department,2012,Nevada,92387,NV01602,98,10,108,1,38,39,99,48,147,0,0,0,0,0,0,0,0,0,3,9,12,0,0,0,0,8,0,0,0,1,0,3,12,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Sparks Police Department,2011,Nevada,91025,NV01602,82,3,85,0,41,41,82,44,126,0,0,0,0,1,1,2,0,0,0,11,11,0,2,0,1,7,0,0,0,2,0,1,13,0,0,1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Sparks Police Department,2010,Nevada,90264,NV01602,97,11,108,2,40,42,99,51,150,0,0,0,0,0,2,2,0,0,0,14,14,0,0,0,0,10,0,0,0,2,1,3,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
Sparks Police Department,2009,Nevada,91421,NV01602,97,11,108,2,45,47,99,56,155,0,0,0,0,0,2,2,2,0,3,12,17,0,0,0,0,9,0,0,1,1,0,8,19,2,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,5
Sparks Police Department,2008,Nevada,88913,NV01602,103,8,111,3,49,52,106,57,163,0,0,0,0,0,3,3,0,0,1,24,25,0,2,1,0,14,2,0,1,1,3,4,28,0,0,1,27,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,4
