agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Farmville Police Department,1975,North Carolina,4970,NC07402,14,1,13,1,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Farmville Police Department,1976,North Carolina,5059,NC07402,15,1,14,4,1,3,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Farmville Police Department,1977,North Carolina,5150,NC07402,14,1,13,4,1,3,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0
Farmville Police Department,1978,North Carolina,5138,NC07402,14,2,12,4,2,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Farmville Police Department,1979,North Carolina,4524,NC07402,16,1,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1980,North Carolina,4709,NC07402,14,1,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmville Police Department,1981,North Carolina,4795,NC07402,16,1,15,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Farmville Police Department,1982,North Carolina,4850,NC07402,12,1,11,4,2,2,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,0,0,0,0,0,0,0,3,0,0,1
Farmville Police Department,1983,North Carolina,4900,NC07402,12,1,11,4,3,1,0,0,2,0,0,2,0,10,0,6,4,0,12,0,6,6,0,0,0,2,0,0,0,0,10,0,0,0
Farmville Police Department,1984,North Carolina,4932,NC07402,13,1,12,4,3,1,0,0,0,0,0,0,0,6,2,1,3,0,6,2,1,3,0,1,0,0,0,0,0,0,5,0,0,0
Farmville Police Department,1985,North Carolina,5004,NC07402,14,2,12,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Farmville Police Department,1986,North Carolina,4975,NC07402,15,2,13,4,2,2,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,1,0,4,0,0,1,0,3,0,0,0
Farmville Police Department,1987,North Carolina,4882,NC07402,15,1,14,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Farmville Police Department,1988,North Carolina,4986,NC07402,16,1,15,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Farmville Police Department,1989,North Carolina,4973,NC07402,16,1,15,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmville Police Department,1990,North Carolina,4392,NC07402,16,1,15,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Farmville Police Department,1991,North Carolina,4463,NC07402,16,1,15,4,3,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0
