agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rio Arriba County Sheriff's Office,2015,New Mexico,32728,NM02100,27,1,26,3,3,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Rio Arriba County Sheriff's Office,2014,New Mexico,33026,NM02100,27,1,26,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,2012,New Mexico,33479,NM02100,24,2,22,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rio Arriba County Sheriff's Office,2011,New Mexico,33652,NM02100,21,1,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,2010,New Mexico,33280,NM02100,22,2,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,2009,New Mexico,33645,NM02100,22,2,20,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2008,New Mexico,23138,NM02100,22,0,22,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2007,New Mexico,23196,NM02100,18,0,18,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2006,New Mexico,23671,NM02100,23,0,23,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Rio Arriba County Sheriff's Office,2005,New Mexico,23482,NM02100,20,1,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2004,New Mexico,23519,NM02100,22,0,22,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2002,New Mexico,20050,NM02100,19,1,18,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Arriba County Sheriff's Office,2001,New Mexico,19581,NM02100,18,0,18,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,2000,New Mexico,19473,NM02100,21,0,21,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Arriba County Sheriff's Office,1999,New Mexico,15561,NM02100,20,0,20,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Rio Arriba County Sheriff's Office,1998,New Mexico,14961,NM02100,22,0,22,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Rio Arriba County Sheriff's Office,1997,New Mexico,14182,NM02100,26,0,26,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Rio Arriba County Sheriff's Office,1996,New Mexico,21906,NM02100,27,0,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
