agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Village Pd Clinton,1998,New York,2014,NY03225,1,0,1,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1990,New York,2238,NY03225,1,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1989,New York,1834,NY03225,1,0,1,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1988,New York,1887,NY03225,1,0,1,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1987,New York,1896,NY03225,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1985,New York,2034,NY03225,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1984,New York,2029,NY03225,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1983,New York,2124,NY03225,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Village Pd Clinton,1982,New York,2124,NY03225,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1981,New York,2117,NY03225,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1980,New York,2106,NY03225,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1979,New York,2232,NY03225,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1978,New York,2200,NY03225,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1977,New York,2201,NY03225,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1976,New York,2250,NY03225,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Village Pd Clinton,1975,New York,2248,NY03225,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
