agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carlinville Police Dept,2016,Illinois,5615,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2015,Illinois,5716,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2014,Illinois,5787,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2013,Illinois,5828,IL05904,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2012,Illinois,5912,IL05904,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2011,Illinois,5935,IL05904,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2010,Illinois,5917,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2009,Illinois,5953,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2008,Illinois,5938,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2007,Illinois,5713,IL05904,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2006,Illinois,5799,IL05904,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2005,Illinois,5794,IL05904,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2004,Illinois,5789,IL05904,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2003,Illinois,5671,IL05904,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2002,Illinois,5768,IL05904,12,0,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2001,Illinois,5714,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,2000,Illinois,5685,IL05904,12,0,12,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1999,Illinois,5712,IL05904,12,0,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1998,Illinois,5762,IL05904,12,0,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1997,Illinois,5497,IL05904,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1996,Illinois,5475,IL05904,11,0,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1995,Illinois,5468,IL05904,10,0,10,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1994,Illinois,5488,IL05904,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlinville Police Dept,1993,Illinois,5463,IL05904,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1992,Illinois,5510,IL05904,10,0,10,4,3,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Carlinville Police Dept,1991,Illinois,5469,IL05904,9,0,9,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Carlinville Police Dept,1990,Illinois,5416,IL05904,9,0,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlinville Police Dept,1989,Illinois,5219,IL05904,9,0,9,4,4,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Carlinville Police Dept,1988,Illinois,5311,IL05904,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlinville Police Dept,1987,Illinois,5366,IL05904,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlinville Police Dept,1986,Illinois,5451,IL05904,10,0,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlinville Police Dept,1985,Illinois,5321,IL05904,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlinville Police Dept,1984,Illinois,5310,IL05904,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
