agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rolling Meadows Police Dept,1975,Illinois,19785,IL01698,30,1,29,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rolling Meadows Police Dept,1976,Illinois,19688,IL01698,25,0,25,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rolling Meadows Police Dept,1977,Illinois,19388,IL01698,32,0,32,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1978,Illinois,20083,IL01698,36,0,36,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1979,Illinois,20080,IL01698,37,0,37,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1980,Illinois,20011,IL01698,40,0,40,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1981,Illinois,20187,IL01698,40,0,40,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1982,Illinois,20175,IL01698,40,0,40,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1983,Illinois,20241,IL01698,40,0,40,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1984,Illinois,20869,IL01698,44,0,44,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1985,Illinois,20913,IL01698,48,0,48,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1986,Illinois,21906,IL01698,48,0,48,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1987,Illinois,21894,IL01698,48,0,48,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1988,Illinois,21718,IL01698,49,0,49,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1989,Illinois,21869,IL01698,49,0,49,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1990,Illinois,22591,IL01698,49,0,49,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolling Meadows Police Dept,1991,Illinois,22813,IL01698,53,1,52,21,14,7,0,0,3,0,0,2,1,5,0,0,5,0,8,0,0,7,1,0,0,1,0,1,1,0,2,0,3,0
Rolling Meadows Police Dept,1992,Illinois,22986,IL01698,55,1,54,22,16,6,0,0,2,0,0,1,1,19,0,0,27,0,21,0,0,20,1,7,0,1,0,0,3,0,7,0,1,2
Rolling Meadows Police Dept,1993,Illinois,22980,IL01698,56,1,55,20,14,6,0,0,2,0,0,0,2,26,0,0,25,1,28,0,0,25,3,6,0,0,0,0,13,0,7,0,2,0
Rolling Meadows Police Dept,1994,Illinois,23088,IL01698,53,2,51,21,14,7,0,0,0,0,0,0,0,37,0,0,35,2,37,0,0,35,2,5,0,2,0,0,5,0,23,0,0,2
Rolling Meadows Police Dept,1995,Illinois,23104,IL01698,51,2,49,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,1996,Illinois,23137,IL01698,51,2,49,21,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,1997,Illinois,23232,IL01698,55,4,51,22,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,1998,Illinois,22802,IL01698,53,3,50,22,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,1999,Illinois,23001,IL01698,55,4,51,21,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2000,Illinois,24604,IL01698,56,1,55,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2001,Illinois,24729,IL01698,55,1,54,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2002,Illinois,24963,IL01698,56,1,55,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2003,Illinois,24685,IL01698,56,1,55,26,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2004,Illinois,24450,IL01698,54,2,52,26,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2005,Illinois,24084,IL01698,54,2,52,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2006,Illinois,24038,IL01698,54,2,52,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2007,Illinois,23547,IL01698,54,1,53,26,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2008,Illinois,23501,IL01698,56,1,55,25,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2009,Illinois,23335,IL01698,51,1,50,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling Meadows Police Dept,2010,Illinois,24099,IL01698,51,1,50,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
