agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roseville Police Department,1975,Michigan,65000,MI50713,87,0,87,15,14,1,0,0,20,0,0,20,0,12,0,0,12,0,32,0,0,32,0,1,0,3,0,0,0,0,22,0,0,6
Roseville Police Department,1976,Michigan,67729,MI50713,85,0,85,16,15,1,0,0,14,0,0,14,0,12,0,1,11,0,26,0,1,25,0,1,0,1,0,0,1,0,17,0,1,5
Roseville Police Department,1977,Michigan,68200,MI50713,81,0,81,16,15,1,0,0,2,1,0,1,0,8,0,0,8,0,10,1,0,9,0,0,0,0,0,0,0,0,9,0,1,0
Roseville Police Department,1978,Michigan,57200,MI50713,81,0,81,15,14,1,0,0,14,0,0,14,0,16,0,0,16,0,30,0,0,30,0,2,0,6,0,0,1,0,17,0,1,3
Roseville Police Department,1979,Michigan,57120,MI50713,81,0,81,9,8,1,0,1,6,0,0,6,0,12,0,0,12,0,18,0,0,18,0,0,0,1,0,0,1,0,12,0,2,2
Roseville Police Department,1980,Michigan,54376,MI50713,82,0,82,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseville Police Department,1981,Michigan,54216,MI50713,79,0,79,9,8,1,0,0,7,0,0,7,0,25,1,0,23,1,32,1,0,30,1,1,0,7,0,0,8,1,11,0,2,2
Roseville Police Department,1982,Michigan,53674,MI50713,81,0,81,10,9,1,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,1,0,0,2,1,4,0,3,0
Roseville Police Department,1983,Michigan,53438,MI50713,81,0,81,10,9,1,0,0,4,0,0,4,0,3,1,0,1,1,7,1,0,5,1,0,0,2,0,0,1,0,4,0,0,0
Roseville Police Department,1984,Michigan,52550,MI50713,75,0,75,10,9,1,0,0,2,0,0,2,0,14,1,0,13,0,16,1,0,15,0,2,0,4,0,0,1,0,6,0,1,2
