agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Centerville Police Department,2016,Iowa,5343,IA00401,11,0,11,6,5,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Centerville Police Department,2015,Iowa,5410,IA00401,11,0,11,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Centerville Police Department,2014,Iowa,5429,IA00401,10,0,10,5,5,0,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1
Centerville Police Department,2013,Iowa,5444,IA00401,11,1,10,5,5,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,0,0,0,5,0,2,0,0,0
Centerville Police Department,2012,Iowa,5513,IA00401,10,0,10,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Centerville Police Department,2011,Iowa,5557,IA00401,13,0,13,5,5,0,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,8,0,0,0,1,0,0,0,0
Centerville Police Department,2010,Iowa,5528,IA00401,13,0,13,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Centerville Police Department,2009,Iowa,5393,IA00401,10,0,10,5,5,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,3,1,0,1,0,1,0,0,0
Centerville Police Department,2008,Iowa,5466,IA00401,10,0,10,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Centerville Police Department,2007,Iowa,5662,IA00401,12,0,12,5,3,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Centerville Police Department,2006,Iowa,5819,IA00401,12,0,12,5,3,2,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,0,0,4,0,0,0,0,2,0,0,0
Centerville Police Department,2005,Iowa,5821,IA00401,11,0,11,5,3,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Centerville Police Department,2004,Iowa,5835,IA00401,11,0,11,4,3,1,0,0,2,0,0,2,0,7,0,1,6,0,9,0,1,8,0,0,0,5,0,0,1,0,1,0,0,2
Centerville Police Department,2003,Iowa,5757,IA00401,13,0,13,4,3,1,0,0,1,0,0,0,1,6,0,0,6,0,7,0,0,6,1,0,0,1,0,0,1,0,3,0,1,1
Centerville Police Department,2002,Iowa,5945,IA00401,14,0,14,5,3,2,0,0,5,0,0,5,0,10,0,3,2,5,15,0,3,7,5,1,0,6,0,3,0,3,0,0,0,2
Centerville Police Department,2001,Iowa,5918,IA00401,14,0,14,5,3,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
Centerville Police Department,2e3,Iowa,5924,IA00401,13,0,13,5,3,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Centerville Police Department,1999,Iowa,5461,IA00401,13,0,13,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Centerville Police Department,1998,Iowa,5496,IA00401,12,0,12,5,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Centerville Police Department,1997,Iowa,5930,IA00401,12,0,12,5,3,2,0,0,4,0,0,4,0,7,0,1,6,0,11,0,1,10,0,0,0,5,0,0,5,0,1,0,0,0
Centerville Police Department,1996,Iowa,5930,IA00401,12,0,12,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Centerville Police Department,1995,Iowa,5910,IA00401,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1994,Iowa,5956,IA00401,11,0,11,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1993,Iowa,5925,IA00401,11,0,11,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centerville Police Department,1992,Iowa,6010,IA00401,11,0,11,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centerville Police Department,1991,Iowa,5974,IA00401,11,0,11,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centerville Police Department,1990,Iowa,5936,IA00401,12,0,12,5,3,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0
Centerville Police Department,1989,Iowa,5932,IA00401,11,0,11,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Centerville Police Department,1988,Iowa,5877,IA00401,11,0,11,5,3,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Centerville Police Department,1987,Iowa,5885,IA00401,11,0,11,5,3,2,0,0,3,0,0,3,0,11,0,0,11,0,14,0,0,14,0,0,0,3,0,0,6,0,5,0,0,0
Centerville Police Department,1986,Iowa,6134,IA00401,11,0,11,5,3,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,3,0,0,2,0,2,0,0,0
Centerville Police Department,1985,Iowa,6426,IA00401,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1984,Iowa,6484,IA00401,10,0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1983,Iowa,6563,IA00401,11,0,11,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Centerville Police Department,1982,Iowa,6563,IA00401,12,0,12,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Centerville Police Department,1981,Iowa,6544,IA00401,12,0,12,4,2,2,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,3,0,1,0,0,0
Centerville Police Department,1980,Iowa,6569,IA00401,11,0,11,5,2,3,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,3,0,0,5,0,2,0,0,0
Centerville Police Department,1979,Iowa,6250,IA00401,11,0,11,5,3,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,0,0,1,0,0,0,0,1
Centerville Police Department,1978,Iowa,7210,IA00401,9,0,9,5,3,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,0,1
Centerville Police Department,1977,Iowa,7500,IA00401,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1976,Iowa,7200,IA00401,10,0,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1975,Iowa,6500,IA00401,10,0,10,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
