agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mason County Sheriff's Office,2016,Washington,51486,WA02300,52,5,47,44,19,25,0,0,9,0,0,9,0,8,1,0,4,3,17,1,0,13,3,5,0,4,0,0,1,1,4,0,0,2
Mason County Sheriff's Office,2015,Washington,51164,WA02300,51,5,46,13,11,2,0,0,6,0,0,0,6,7,3,0,0,4,13,3,0,0,10,10,0,0,1,0,0,0,2,0,0,0
Mason County Sheriff's Office,2014,Washington,50977,WA02300,50,5,45,16,13,3,0,0,4,0,0,0,4,13,0,0,2,11,17,0,0,2,15,4,0,4,0,0,1,0,7,0,0,1
Mason County Sheriff's Office,2013,Washington,51260,WA02300,47,4,43,49,22,27,0,0,3,0,0,0,3,8,0,0,1,7,11,0,0,1,10,3,0,3,0,0,1,0,2,0,1,1
Mason County Sheriff's Office,2012,Washington,51654,WA02300,47,3,44,48,21,27,0,0,2,0,0,0,2,7,0,2,0,5,9,0,2,0,7,0,0,1,0,0,0,0,5,0,3,0
Mason County Sheriff's Office,2011,Washington,51663,WA02300,47,2,45,15,9,6,0,0,4,0,0,0,4,6,2,0,2,2,10,2,0,2,6,2,1,2,0,0,0,0,4,0,1,0
Mason County Sheriff's Office,2010,Washington,50865,WA02300,48,2,46,16,11,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mason County Sheriff's Office,2009,Washington,49824,WA02300,48,2,46,16,12,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1
Mason County Sheriff's Office,2008,Washington,47297,WA02300,52,3,49,15,13,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,1,0,0,2,0,1,0
Mason County Sheriff's Office,2007,Washington,46826,WA02300,44,2,42,17,13,4,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,1,0,1,0,0,3,0,0,1
Mason County Sheriff's Office,2006,Washington,45330,WA02300,45,1,44,14,12,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Mason County Sheriff's Office,2005,Washington,44554,WA02300,41,0,41,16,4,12,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mason County Sheriff's Office,2004,Washington,43109,WA02300,43,0,43,16,4,12,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,2,0,0,0,0,1,1,0,0,0,1
