agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clewiston Police Department,1975,Florida,4863,FL02601,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1976,Florida,4938,FL02601,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1977,Florida,4781,FL02601,11,1,10,4,3,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Clewiston Police Department,1978,Florida,4618,FL02601,10,2,8,5,4,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Clewiston Police Department,1979,Florida,5262,FL02601,10,2,8,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clewiston Police Department,1980,Florida,5212,FL02601,8,2,6,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Clewiston Police Department,1981,Florida,5538,FL02601,10,3,7,4,4,0,0,0,7,0,0,7,0,4,1,0,3,0,11,1,0,10,0,0,0,0,0,0,4,0,4,1,1,1
Clewiston Police Department,1982,Florida,5674,FL02601,10,2,8,6,6,0,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0
Clewiston Police Department,1983,Florida,5817,FL02601,9,2,7,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Clewiston Police Department,1984,Florida,5673,FL02601,10,2,8,7,6,1,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,0,3,0,1,0,0,0
Clewiston Police Department,1985,Florida,5875,FL02601,10,2,8,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clewiston Police Department,1986,Florida,5921,FL02601,12,2,10,6,5,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Clewiston Police Department,1987,Florida,5808,FL02601,11,2,9,6,5,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Clewiston Police Department,1991,Florida,6244,FL02601,13,1,12,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1992,Florida,6343,FL02601,13,1,12,10,7,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1994,Florida,6572,FL02601,13,1,12,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1995,Florida,6786,FL02601,13,1,12,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Clewiston Police Department,1998,Florida,6904,FL02601,16,0,16,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,1999,Florida,6543,FL02601,14,0,14,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Clewiston Police Department,2000,Florida,6460,FL02601,16,0,16,9,6,3,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,0,0,1,0,0,2,0,1,0,2,0
Clewiston Police Department,2001,Florida,6627,FL02601,16,0,16,9,8,1,0,0,2,0,0,2,0,4,0,1,2,1,6,0,1,4,1,0,0,2,0,0,2,0,1,0,0,1
Clewiston Police Department,2002,Florida,6755,FL02601,15,2,13,8,7,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Clewiston Police Department,2003,Florida,6802,FL02601,17,2,15,9,8,1,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,4,0,1,0,0,0,0,2,0,1,2
Clewiston Police Department,2004,Florida,6920,FL02601,17,4,13,10,9,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Clewiston Police Department,2005,Florida,7129,FL02601,19,2,17,8,7,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,1,0,5,0,0,0
Clewiston Police Department,2006,Florida,7294,FL02601,18,2,16,10,9,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,5,0,0,1
Clewiston Police Department,2007,Florida,7402,FL02601,16,2,14,9,8,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Clewiston Police Department,2008,Florida,7167,FL02601,16,3,13,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2009,Florida,7248,FL02601,19,4,15,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2010,Florida,7155,FL02601,18,3,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clewiston Police Department,2011,Florida,7253,FL02601,19,2,17,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
