agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Longmont Police Department,1975,Colorado,28922,CO00704,37,1,36,15,7,8,0,0,9,0,0,7,2,2,0,0,1,1,11,0,0,8,3,3,0,2,0,0,0,0,6,0,0,0
Longmont Police Department,1976,Colorado,35388,CO00704,38,3,35,14,7,7,0,0,9,0,0,6,3,6,0,0,6,0,15,0,0,12,3,3,0,0,0,1,1,2,6,0,0,2
Longmont Police Department,1977,Colorado,33884,CO00704,47,2,45,15,9,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Longmont Police Department,1978,Colorado,44426,CO00704,45,2,43,16,13,3,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,1,5,0,5,0,0,0
Longmont Police Department,1979,Colorado,36456,CO00704,52,3,49,17,14,3,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,2,0,0,0,1,2,0,3,0,1,3
Longmont Police Department,1981,Colorado,44163,CO00704,64,5,59,24,23,1,0,0,9,0,0,9,0,7,0,0,5,2,16,0,0,14,2,0,0,0,0,1,4,2,7,0,2,0
Longmont Police Department,1982,Colorado,45385,CO00704,64,7,57,26,23,3,0,0,2,0,0,2,0,23,1,0,17,5,25,1,0,19,5,0,0,3,0,1,9,0,7,0,1,4
Longmont Police Department,1983,Colorado,46786,CO00704,64,9,55,25,22,3,0,0,4,0,0,3,1,14,1,1,12,0,18,1,1,15,1,0,0,4,0,1,1,0,8,0,1,3
Longmont Police Department,1984,Colorado,47394,CO00704,65,9,56,30,26,4,0,0,5,0,0,5,0,9,0,1,7,1,14,0,1,12,1,1,0,0,0,0,2,0,8,0,2,1
Longmont Police Department,1985,Colorado,48187,CO00704,71,11,60,34,27,7,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,1,0,2,0,0,1,0,4,0,1,1
Longmont Police Department,1986,Colorado,50023,CO00704,71,11,60,36,26,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Longmont Police Department,1987,Colorado,51114,CO00704,69,8,61,32,26,6,0,0,25,0,0,25,0,14,0,0,13,1,39,0,0,38,1,0,0,0,0,0,12,0,13,1,6,7
Longmont Police Department,1988,Colorado,51130,CO00704,77,11,66,33,29,4,0,0,7,0,0,7,0,26,0,0,26,0,33,0,0,33,0,3,1,0,0,1,15,1,4,0,4,4
Longmont Police Department,1989,Colorado,52453,CO00704,76,10,66,34,32,2,0,0,18,0,0,17,1,3,0,0,3,0,21,0,0,20,1,1,0,0,1,0,8,1,4,1,3,2
Longmont Police Department,1990,Colorado,51555,CO00704,74,11,63,20,18,2,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,0,0,0,2,0,5,0,3,1
Longmont Police Department,1991,Colorado,52847,CO00704,84,12,72,40,36,4,0,0,9,0,0,8,1,12,1,0,9,2,21,1,0,17,3,0,1,3,0,3,5,0,6,0,1,2
Longmont Police Department,1992,Colorado,54302,CO00704,85,11,74,41,38,3,0,0,7,0,0,6,1,19,0,0,24,2,26,0,0,23,3,1,0,11,1,3,2,0,6,0,0,2
Longmont Police Department,1993,Colorado,56219,CO00704,82,11,71,43,40,3,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,0,0,9,0,0,0,0,1,0,0,1
Longmont Police Department,1994,Colorado,57637,CO00704,82,11,71,28,27,1,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,0,0,6,0,0,0,0,5,1,1,0
Longmont Police Department,1995,Colorado,57664,CO00704,85,13,72,29,28,1,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,3,0,7,0,0,0,0,3,0,4,0
Longmont Police Department,1996,Colorado,58833,CO00704,94,13,81,26,25,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Longmont Police Department,1997,Colorado,59910,CO00704,94,13,81,31,30,1,0,0,6,0,0,6,0,2,0,0,1,1,8,0,0,7,1,0,0,4,0,0,2,0,2,0,0,0
Longmont Police Department,1998,Colorado,60424,CO00704,97,15,82,31,31,0,0,0,4,0,0,4,0,7,0,0,5,2,11,0,0,9,2,0,0,4,0,0,1,0,3,0,0,3
Longmont Police Department,1999,Colorado,63409,CO00704,95,15,80,31,31,0,0,0,1,0,0,1,0,7,0,1,5,1,8,0,1,6,1,0,0,6,0,0,0,1,1,0,0,0
Longmont Police Department,2000,Colorado,71093,CO00704,97,15,82,31,31,0,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,1,0,7,0,0,1,0,1,0,1,0
Longmont Police Department,2001,Colorado,73018,CO00704,103,17,86,34,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2002,Colorado,74486,CO00704,111,17,94,32,31,1,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,4,0,0,0,2,0,0,1,0
Longmont Police Department,2003,Colorado,79465,CO00704,106,16,90,50,45,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Longmont Police Department,2008,Colorado,86754,CO00704,136,19,117,57,50,7,0,0,10,0,0,10,0,18,0,0,13,5,28,0,0,23,5,2,0,7,0,0,6,0,8,0,4,1
Longmont Police Department,2009,Colorado,87611,CO00704,138,18,120,64,57,7,0,0,4,0,0,2,2,16,2,0,9,5,20,2,0,11,7,6,0,5,1,0,3,0,4,0,0,1
Longmont Police Department,2010,Colorado,86270,CO00704,137,20,117,58,50,8,0,0,8,0,0,7,1,19,1,0,15,3,27,1,0,22,4,11,0,4,0,0,8,0,2,0,2,0
Longmont Police Department,2011,Colorado,87773,CO00704,137,20,117,61,51,10,0,0,10,2,0,7,1,12,2,4,3,3,22,4,4,10,4,4,0,4,0,0,7,0,1,0,1,5
Longmont Police Department,2012,Colorado,88925,CO00704,134,17,117,48,39,9,0,0,11,0,0,10,1,11,0,0,8,3,22,0,0,18,4,6,0,4,0,0,3,1,2,0,5,1
Longmont Police Department,2013,Colorado,89434,CO00704,133,17,116,44,9,35,0,0,2,0,0,2,0,14,1,5,8,0,16,1,5,10,0,0,0,6,0,0,4,0,3,0,2,1
Longmont Police Department,2014,Colorado,90813,CO00704,135,20,115,47,36,11,0,0,7,0,0,5,2,18,0,4,11,3,25,0,4,16,5,3,0,6,0,0,10,1,3,0,2,0
Longmont Police Department,2015,Colorado,91222,CO00704,137,22,115,66,51,15,0,0,6,0,1,4,1,23,1,1,17,4,29,1,2,21,5,7,0,5,0,0,4,0,8,1,0,4
