agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Longmont Police Department,2017,Colorado,93979,CO00704,119,23,142,17,55,72,136,78,214,0,0,0,0,1,4,5,0,0,3,3,6,0,2,1,0,2,1,0,0,1,3,1,11,0,0,4,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1
Longmont Police Department,2016,Colorado,93268,CO00704,114,23,137,17,50,67,131,73,204,0,0,0,1,3,9,13,1,0,3,5,9,0,9,1,2,4,1,0,0,1,1,3,22,1,1,6,14,0,0,0,0,1,1,2,5,0,0,0,1,0,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
Longmont Police Department,2015,Colorado,91222,CO00704,115,22,137,15,51,66,130,73,203,0,0,0,1,1,4,6,1,1,4,17,23,0,5,0,0,8,4,0,1,0,4,7,29,1,2,5,21,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,7
Longmont Police Department,2014,Colorado,90813,CO00704,115,20,135,11,36,47,126,56,182,0,0,0,0,2,5,7,0,4,3,11,18,0,6,0,1,3,10,0,0,2,0,3,25,0,4,5,16,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Longmont Police Department,2013,Colorado,89434,CO00704,116,17,133,35,9,44,151,26,177,0,0,0,0,0,2,2,1,5,0,8,14,0,6,0,0,3,4,0,0,2,1,0,16,1,5,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
Longmont Police Department,2012,Colorado,88925,CO00704,117,17,134,9,39,48,126,56,182,0,0,0,0,1,10,11,0,0,3,8,11,0,4,0,1,2,3,0,0,5,1,6,22,0,0,4,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,4
Longmont Police Department,2011,Colorado,87773,CO00704,117,20,137,10,51,61,127,71,198,0,0,2,0,1,7,10,2,4,3,3,12,0,4,0,0,1,7,0,0,1,5,4,22,4,4,4,10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,2,0,2,0
Longmont Police Department,2010,Colorado,86270,CO00704,117,20,137,8,50,58,125,70,195,0,0,0,0,1,7,8,1,0,3,15,19,0,4,0,0,2,8,0,0,2,0,11,27,1,0,4,22,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,9
Longmont Police Department,2009,Colorado,87611,CO00704,120,18,138,7,57,64,127,75,202,0,0,0,0,2,2,4,2,0,5,9,16,0,5,1,0,4,3,0,0,0,1,6,20,2,0,7,11,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4
Longmont Police Department,2008,Colorado,86754,CO00704,117,19,136,7,50,57,124,69,193,0,0,0,0,0,10,10,0,0,5,13,18,0,7,0,0,8,6,0,0,4,1,2,28,0,0,5,23,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2
