agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbus Police Dept,2016,Nebraska,22911,NB07101,33,5,28,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2015,Nebraska,22735,NB07101,36,4,32,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2014,Nebraska,22614,NB07101,36,4,32,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2013,Nebraska,22624,NB07101,36,3,33,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2012,Nebraska,22537,NB07101,35,3,32,16,14,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Columbus Police Dept,2011,Nebraska,22308,NB07101,36,3,33,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2010,Nebraska,22111,NB07101,33,3,30,15,13,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,1,0,2,0,0,2,0,1,0,0,0
Columbus Police Dept,2009,Nebraska,21652,NB07101,36,3,33,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2008,Nebraska,21438,NB07101,33,3,30,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2007,Nebraska,21420,NB07101,33,3,30,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2006,Nebraska,21022,NB07101,34,3,31,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2005,Nebraska,21019,NB07101,34,3,31,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Dept,2004,Nebraska,20975,NB07101,34,3,31,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2003,Nebraska,20999,NB07101,31,3,28,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2002,Nebraska,21191,NB07101,34,2,32,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Dept,2001,Nebraska,20995,NB07101,34,2,32,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
