agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Macon Police Department,2016,Missouri,5427,MO06103,10,3,7,2,2,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,1,0,0,0,0,1,1,0,0,0,2
Macon Police Department,2015,Missouri,5481,MO06103,13,1,12,2,2,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0
Macon Police Department,2014,Missouri,5511,MO06103,14,2,12,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Macon Police Department,2013,Missouri,5507,MO06103,12,2,10,2,2,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Macon Police Department,2012,Missouri,5490,MO06103,13,3,10,2,2,0,0,0,1,0,0,1,0,7,0,1,6,0,8,0,1,7,0,0,0,2,0,0,0,0,3,0,1,2
Macon Police Department,2011,Missouri,5491,MO06103,13,3,10,2,2,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,2,0,0,2,1,2,0,0,1
Macon Police Department,2010,Missouri,5471,MO06103,15,3,12,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Macon Police Department,2009,Missouri,5484,MO06103,13,3,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,2008,Missouri,5452,MO06103,14,3,11,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0
Macon Police Department,2007,Missouri,5446,MO06103,13,2,11,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
Macon Police Department,2006,Missouri,5468,MO06103,12,3,9,2,2,0,0,0,1,0,0,1,0,5,0,0,2,3,6,0,0,3,3,2,0,1,0,0,0,0,1,0,0,2
Macon Police Department,2005,Missouri,5442,MO06103,13,3,10,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Macon Police Department,2004,Missouri,5486,MO06103,12,2,10,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Macon Police Department,2003,Missouri,5458,MO06103,11,2,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Macon Police Department,2002,Missouri,5615,MO06103,11,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon Police Department,2001,Missouri,5572,MO06103,10,2,8,1,1,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Macon Police Department,2000,Missouri,5538,MO06103,11,2,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
