agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vinton Police Department,1976,Louisiana,3900,LA01004,11,2,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton Police Department,1977,Louisiana,3568,LA01004,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton Police Department,1978,Louisiana,3739,LA01004,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinton Police Department,1979,Louisiana,3823,LA01004,6,0,6,4,1,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1
Vinton Police Department,1980,Louisiana,3535,LA01004,6,0,6,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton Police Department,1981,Louisiana,3624,LA01004,9,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Vinton Police Department,1982,Louisiana,3672,LA01004,7,0,7,4,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vinton Police Department,1983,Louisiana,3735,LA01004,8,0,8,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton Police Department,1984,Louisiana,3915,LA01004,13,1,12,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Vinton Police Department,1985,Louisiana,3931,LA01004,12,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Vinton Police Department,1986,Louisiana,3796,LA01004,13,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Vinton Police Department,1987,Louisiana,3607,LA01004,13,2,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinton Police Department,1988,Louisiana,3579,LA01004,12,3,9,0,0,0,0,0,3,0,1,1,1,1,0,0,1,0,4,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1
Vinton Police Department,1989,Louisiana,3460,LA01004,11,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vinton Police Department,1990,Louisiana,3154,LA01004,12,1,11,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Vinton Police Department,1991,Louisiana,3177,LA01004,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
