agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Limestone County Sheriff's Office,1975,Alabama,25668,AL04400,16,1,15,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County Sheriff's Office,1976,Alabama,24438,AL04400,19,4,15,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County Sheriff's Office,1977,Alabama,25170,AL04400,16,1,15,12,7,5,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Limestone County Sheriff's Office,1978,Alabama,24279,AL04400,15,1,14,11,7,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1979,Alabama,27197,AL04400,16,1,15,11,7,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1980,Alabama,29931,AL04400,16,0,16,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1981,Alabama,30354,AL04400,15,0,15,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1982,Alabama,30999,AL04400,16,0,16,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1983,Alabama,31124,AL04400,15,0,15,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1984,Alabama,30270,AL04400,15,0,15,11,6,5,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Limestone County Sheriff's Office,1985,Alabama,31472,AL04400,15,0,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1986,Alabama,31447,AL04400,15,1,14,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1987,Alabama,34640,AL04400,16,1,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1988,Alabama,34682,AL04400,16,1,15,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1989,Alabama,35326,AL04400,16,0,16,12,5,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Limestone County Sheriff's Office,1990,Alabama,36144,AL04400,20,1,19,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1991,Alabama,36577,AL04400,19,1,18,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1992,Alabama,36997,AL04400,19,1,18,15,8,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1993,Alabama,38368,AL04400,26,1,25,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1994,Alabama,38661,AL04400,25,0,25,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1995,Alabama,38544,AL04400,25,0,25,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1996,Alabama,38725,AL04400,30,1,29,22,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County Sheriff's Office,1997,Alabama,39142,AL04400,30,1,29,22,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1998,Alabama,40488,AL04400,29,0,29,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,1999,Alabama,41525,AL04400,32,1,31,23,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limestone County Sheriff's Office,2000,Alabama,45189,AL04400,33,1,32,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limestone County Sheriff's Office,2001,Alabama,45364,AL04400,34,2,32,31,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
