agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nashville Metro Airport Police Department,1999,Tennessee,0,TN01908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2000,Tennessee,0,TN01908,68,4,64,19,5,14,0,0,2,0,0,1,1,5,0,0,4,1,7,0,0,5,2,0,0,2,0,0,1,0,3,0,0,1
Nashville Metro Airport Police Department,2001,Tennessee,0,TN01908,64,4,60,13,2,11,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Nashville Metro Airport Police Department,2002,Tennessee,0,TN01908,66,5,61,14,2,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2003,Tennessee,0,TN01908,61,7,54,13,2,11,0,0,1,0,0,0,1,5,0,0,4,1,6,0,0,4,2,1,0,0,0,0,3,0,0,0,2,0
Nashville Metro Airport Police Department,2004,Tennessee,0,TN01908,66,6,60,5,2,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Nashville Metro Airport Police Department,2005,Tennessee,0,TN01908,63,6,57,16,3,13,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Nashville Metro Airport Police Department,2006,Tennessee,0,TN01908,67,6,61,16,4,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nashville Metro Airport Police Department,2007,Tennessee,0,TN01908,67,6,61,28,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2008,Tennessee,0,TN01908,62,6,56,16,6,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2009,Tennessee,0,TN01908,62,8,54,16,6,10,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2010,Tennessee,0,TN01908,60,8,52,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2011,Tennessee,0,TN01908,60,7,53,15,7,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Nashville Metro Airport Police Department,2012,Tennessee,0,TN01908,45,5,40,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Airport Police Department,2013,Tennessee,0,TN01908,54,6,48,15,5,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Nashville Metro Airport Police Department,2014,Tennessee,0,TN01908,64,7,57,17,11,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Nashville Metro Airport Police Department,2015,Tennessee,0,TN01908,64,6,58,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
