agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Carolina State Bureau Of Investigation,2016,North Carolina,0,NCBCI00,223,35,188,114,84,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2015,North Carolina,0,NCBCI00,223,48,175,132,99,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2014,North Carolina,0,NCBCI00,219,51,168,134,96,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2013,North Carolina,0,NCBCI00,223,54,169,140,104,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2008,North Carolina,0,NCBCI00,362,118,244,232,184,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2006,North Carolina,0,NCBCI00,336,105,231,223,173,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2005,North Carolina,0,NCBCI00,333,102,231,205,158,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2004,North Carolina,0,NCBCI00,292,86,206,229,157,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2003,North Carolina,0,NCBCI00,283,75,208,216,165,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2002,North Carolina,0,NCBCI00,305,81,224,175,145,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2001,North Carolina,0,NCBCI00,303,62,241,197,160,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,2000,North Carolina,0,NCBCI00,322,64,258,195,160,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1999,North Carolina,0,NCBCI00,308,58,250,264,191,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1998,North Carolina,0,NCBCI00,295,50,245,282,186,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1997,North Carolina,0,NCBCI00,317,49,268,239,177,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1996,North Carolina,0,NCBCI00,306,45,261,271,203,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1995,North Carolina,0,NCBCI00,320,44,276,244,184,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1994,North Carolina,0,NCBCI00,320,44,276,244,184,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1993,North Carolina,0,NCBCI00,321,44,277,246,186,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1992,North Carolina,0,NCBCI00,314,41,273,244,180,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Bureau Of Investigation,1991,North Carolina,0,NCBCI00,314,41,273,244,180,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Bureau Of Investigation,1990,North Carolina,0,NCBCI00,314,41,273,244,180,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
