agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fairview Park Police Department,2011,Ohio,16838,OH01819,24,0,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2010,Ohio,16826,OH01819,26,0,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2009,Ohio,15577,OH01819,27,0,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2008,Ohio,15752,OH01819,27,0,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2007,Ohio,16032,OH01819,26,0,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2006,Ohio,16548,OH01819,26,0,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2005,Ohio,16761,OH01819,28,0,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2004,Ohio,17122,OH01819,28,1,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2003,Ohio,17328,OH01819,26,0,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2002,Ohio,17678,OH01819,28,1,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2001,Ohio,17604,OH01819,28,1,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,2000,Ohio,17572,OH01819,28,1,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1999,Ohio,16968,OH01819,28,1,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1998,Ohio,17216,OH01819,28,1,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1997,Ohio,17657,OH01819,26,1,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1996,Ohio,17637,OH01819,27,1,26,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1995,Ohio,17603,OH01819,28,1,27,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1994,Ohio,17865,OH01819,27,1,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1993,Ohio,17848,OH01819,29,1,28,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1992,Ohio,18307,OH01819,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1991,Ohio,18180,OH01819,29,1,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1990,Ohio,18028,OH01819,29,1,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1989,Ohio,18218,OH01819,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1988,Ohio,18422,OH01819,27,1,26,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Fairview Park Police Department,1987,Ohio,18546,OH01819,27,1,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1986,Ohio,18491,OH01819,27,1,26,2,2,0,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
Fairview Park Police Department,1985,Ohio,18674,OH01819,27,1,26,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Fairview Park Police Department,1984,Ohio,18688,OH01819,28,1,27,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fairview Park Police Department,1983,Ohio,19245,OH01819,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1982,Ohio,19326,OH01819,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1981,Ohio,19299,OH01819,28,0,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1980,Ohio,19283,OH01819,28,0,28,20,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Park Police Department,1979,Ohio,19821,OH01819,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1978,Ohio,20106,OH01819,28,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1977,Ohio,23000,OH01819,28,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1976,Ohio,22385,OH01819,28,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1975,Ohio,23000,OH01819,28,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
