agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
La Habra Police Department,2016,California,62483,CA03012,69,3,66,30,24,6,0,0,6,0,0,6,0,9,0,0,6,3,15,0,0,12,3,0,0,0,1,0,1,0,9,0,4,0
La Habra Police Department,2015,California,62488,CA03012,67,2,65,32,26,6,0,0,5,0,0,4,1,12,1,1,9,1,17,1,1,13,2,1,0,4,1,0,1,0,6,0,1,3
La Habra Police Department,2014,California,61964,CA03012,66,2,64,35,29,6,0,0,6,0,0,6,0,7,0,0,5,2,13,0,0,11,2,1,3,2,0,0,0,1,2,1,3,0
La Habra Police Department,2013,California,61740,CA03012,67,3,64,35,28,7,0,0,3,0,0,2,1,6,0,1,3,2,9,0,1,5,3,0,0,0,1,0,0,0,1,0,5,2
La Habra Police Department,2012,California,61731,CA03012,66,4,62,34,27,7,0,0,9,0,0,9,0,11,0,1,7,3,20,0,1,16,3,0,0,3,0,0,2,0,9,0,3,3
La Habra Police Department,2011,California,60947,CA03012,68,4,64,37,30,7,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,0,0,3,0,3,1,1,0
La Habra Police Department,2010,California,60239,CA03012,62,5,57,33,24,9,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,0,0,0,0,0,5,0,2,0
La Habra Police Department,2009,California,59120,CA03012,68,4,64,35,26,9,0,0,1,0,0,1,0,8,0,0,3,5,9,0,0,4,5,1,0,0,0,0,1,0,3,0,4,0
La Habra Police Department,2008,California,59202,CA03012,68,4,64,37,27,10,0,0,1,0,0,1,0,21,2,0,18,1,22,2,0,19,1,0,0,0,0,0,2,0,14,0,6,0
La Habra Police Department,2007,California,59290,CA03012,68,5,63,37,26,11,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0
La Habra Police Department,2006,California,59860,CA03012,70,3,67,36,27,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
La Habra Police Department,2005,California,60200,CA03012,68,2,66,36,27,9,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
La Habra Police Department,2004,California,60392,CA03012,69,3,66,36,27,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
La Habra Police Department,2003,California,60613,CA03012,68,4,64,37,26,11,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
La Habra Police Department,2002,California,61141,CA03012,64,5,59,44,29,15,0,0,8,0,0,7,1,6,0,0,5,1,14,0,0,12,2,3,0,3,0,0,0,0,5,0,1,2
La Habra Police Department,2001,California,60070,CA03012,67,4,63,39,28,11,0,0,8,0,0,7,1,18,3,0,13,2,26,3,0,20,3,1,0,1,0,0,5,0,13,2,1,3
La Habra Police Department,2e3,California,58974,CA03012,70,5,65,42,29,13,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,3,0,0,1,0,2,0,0,0
