agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland Heights Police Department,1989,Missouri,28346,MO0950H,59,4,55,14,12,2,0,0,0,0,0,0,0,5,1,0,3,1,5,1,0,3,1,0,0,1,0,0,0,0,3,0,1,0
Maryland Heights Police Department,1990,Missouri,25407,MO0950H,59,5,54,14,11,3,0,0,5,0,0,3,2,10,0,0,8,2,15,0,0,11,4,0,0,2,0,0,2,0,5,0,1,5
Maryland Heights Police Department,1991,Missouri,25610,MO0950H,56,6,50,14,11,3,0,0,1,0,0,0,1,17,0,0,15,2,18,0,0,15,3,2,0,0,0,3,1,0,4,0,3,5
Maryland Heights Police Department,1992,Missouri,25783,MO0950H,56,5,51,14,11,3,0,0,1,0,0,0,1,20,0,0,23,5,21,0,0,15,6,5,0,0,0,3,2,0,3,0,3,5
Maryland Heights Police Department,1993,Missouri,25499,MO0950H,56,4,52,14,11,3,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,2,0,1,0,0,1,0,10,0,0,1
Maryland Heights Police Department,1994,Missouri,25713,MO0950H,56,4,52,14,11,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,0,0,0,1,0,5,0,0,0
Maryland Heights Police Department,1995,Missouri,26257,MO0950H,58,4,54,14,11,3,0,0,3,0,0,3,0,9,0,0,7,2,12,0,0,10,2,2,0,1,0,0,1,0,3,0,2,3
Maryland Heights Police Department,1996,Missouri,26429,MO0950H,62,4,58,15,11,4,0,0,5,1,0,3,1,8,0,0,8,0,13,1,0,11,1,2,1,0,0,0,4,0,4,0,2,0
Maryland Heights Police Department,1997,Missouri,26640,MO0950H,75,4,71,15,12,3,0,0,1,0,0,0,1,14,0,0,14,0,15,0,0,14,1,3,0,2,0,0,6,0,2,0,1,1
Maryland Heights Police Department,1998,Missouri,24252,MO0950H,73,3,70,16,12,4,0,0,0,0,0,0,0,14,0,0,13,1,14,0,0,13,1,0,0,4,0,0,2,0,4,0,3,1
Maryland Heights Police Department,1999,Missouri,23599,MO0950H,74,3,71,15,12,3,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,1,0,0,0,0,4,1,3,0,4,2
Maryland Heights Police Department,2000,Missouri,25756,MO0950H,75,5,70,15,13,2,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,4,0,2,0,0,2,0,3,0,4,1
Maryland Heights Police Department,2001,Missouri,25915,MO0950H,77,5,72,15,13,2,0,0,2,0,0,2,0,17,0,0,16,1,19,0,0,18,1,4,0,4,0,0,4,1,3,0,1,2
Maryland Heights Police Department,2002,Missouri,26112,MO0950H,75,4,71,15,13,2,0,0,2,0,0,2,0,18,0,0,17,1,20,0,0,19,1,7,0,1,0,0,5,0,5,0,1,1
Maryland Heights Police Department,2003,Missouri,25927,MO0950H,78,5,73,16,15,1,0,0,1,0,0,1,0,20,0,0,19,1,21,0,0,20,1,0,0,2,0,0,4,0,13,0,2,0
Maryland Heights Police Department,2004,Missouri,25808,MO0950H,78,6,72,16,14,2,0,0,4,0,0,3,1,25,0,0,22,3,29,0,0,25,4,2,0,8,1,0,1,0,11,0,6,0
Maryland Heights Police Department,2005,Missouri,25609,MO0950H,78,7,71,16,14,2,0,0,4,0,0,4,0,13,0,0,11,2,17,0,0,15,2,3,0,4,0,0,4,0,2,0,2,2
Maryland Heights Police Department,2006,Missouri,26738,MO0950H,77,7,70,18,17,1,0,0,5,0,0,4,1,10,0,0,9,1,15,0,0,13,2,0,0,4,0,0,0,0,5,0,3,3
Maryland Heights Police Department,2007,Missouri,26221,MO0950H,79,7,72,18,17,1,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,3,0,0,3,0,4,0,0,0
Maryland Heights Police Department,2008,Missouri,25977,MO0950H,78,6,72,19,18,1,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,1,0,0,0,0,1,0,2,0,2,1
Maryland Heights Police Department,2009,Missouri,25815,MO0950H,79,6,73,19,18,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,3,0,5,0,0,0
Maryland Heights Police Department,2010,Missouri,27472,MO0950H,79,6,73,19,18,1,0,0,5,1,0,4,0,15,1,0,13,1,20,2,0,17,1,0,0,2,0,0,3,0,6,0,7,2
Maryland Heights Police Department,2011,Missouri,27572,MO0950H,79,6,73,18,17,1,0,0,3,0,0,2,1,18,0,0,16,2,21,0,0,18,3,0,0,3,2,0,8,0,4,0,3,1
Maryland Heights Police Department,2012,Missouri,27518,MO0950H,74,5,69,18,17,1,0,0,2,0,0,1,1,17,0,0,17,0,19,0,0,18,1,0,0,2,0,0,8,0,6,0,1,2
Maryland Heights Police Department,2013,Missouri,27439,MO0950H,79,5,74,18,17,1,0,0,4,0,0,1,3,27,1,0,25,1,31,1,0,26,4,5,0,0,1,0,1,0,19,0,2,3
Maryland Heights Police Department,2014,Missouri,27428,MO0950H,79,6,73,18,17,1,0,0,4,0,0,4,0,22,0,0,21,1,26,0,0,25,1,1,0,0,0,1,9,0,11,0,2,2
Maryland Heights Police Department,2015,Missouri,27390,MO0950H,78,6,72,17,16,1,0,0,6,0,0,6,0,31,2,0,27,2,37,2,0,33,2,4,0,1,0,0,10,0,14,0,6,2
