agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vermillion Police Department,1975,South Dakota,10500,SD01301,12,0,12,6,0,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vermillion Police Department,1976,South Dakota,11252,SD01301,12,0,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,1977,South Dakota,10680,SD01301,13,0,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,1978,South Dakota,10500,SD01301,13,0,13,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,1979,South Dakota,9683,SD01301,13,0,13,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Vermillion Police Department,1980,South Dakota,10140,SD01301,13,0,13,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermillion Police Department,1981,South Dakota,10093,SD01301,13,1,12,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Vermillion Police Department,1982,South Dakota,10181,SD01301,15,1,14,6,4,2,0,0,4,0,1,3,0,2,0,0,2,0,6,0,1,5,0,0,0,2,0,0,0,0,1,0,0,3
Vermillion Police Department,1983,South Dakota,10313,SD01301,15,1,14,6,4,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Vermillion Police Department,1984,South Dakota,10202,SD01301,15,1,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
