agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pinedale Pd,1979,Wyoming,1307,WY01801,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinedale Pd,1980,Wyoming,1061,WY01801,4,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
Pinedale Pd,1981,Wyoming,1113,WY01801,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pinedale Pd,1982,Wyoming,1136,WY01801,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Pinedale Pd,1983,Wyoming,1163,WY01801,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinedale Pd,1984,Wyoming,1226,WY01801,5,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pinedale Pd,1985,Wyoming,1220,WY01801,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinedale Pd,1986,Wyoming,1313,WY01801,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinedale Pd,1987,Wyoming,1497,WY01801,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pinedale Pd,1988,Wyoming,1300,WY01801,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinedale Pd,1998,Wyoming,1303,WY01801,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
