agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blanding Police Department,1986,Utah,3260,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1987,Utah,3097,UT01901,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1988,Utah,3144,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1989,Utah,3071,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1990,Utah,3162,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1991,Utah,3248,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1992,Utah,3326,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1993,Utah,3285,UT01901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1994,Utah,3369,UT01901,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1995,Utah,3396,UT01901,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,1996,Utah,3481,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,1997,Utah,3583,UT01901,5,0,5,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0
Blanding Police Department,1998,Utah,3477,UT01901,5,0,5,1,1,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Blanding Police Department,1999,Utah,3566,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Blanding Police Department,2000,Utah,3162,UT01901,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2001,Utah,3214,UT01901,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanding Police Department,2002,Utah,3279,UT01901,6,0,6,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Blanding Police Department,2003,Utah,3050,UT01901,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2004,Utah,3083,UT01901,6,0,6,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Blanding Police Department,2005,Utah,3159,UT01901,5,0,5,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blanding Police Department,2006,Utah,3237,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blanding Police Department,2007,Utah,3161,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blanding Police Department,2008,Utah,3181,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blanding Police Department,2009,Utah,3280,UT01901,5,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Blanding Police Department,2010,Utah,3375,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2011,Utah,3440,UT01901,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2012,Utah,3440,UT01901,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Blanding Police Department,2013,Utah,3543,UT01901,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blanding Police Department,2014,Utah,3631,UT01901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanding Police Department,2015,Utah,3750,UT01901,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
