agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Md Gen Services Police Annapolis,2016,Maryland,0,MD00207,24,4,20,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2015,Maryland,0,MD00207,26,3,23,31,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2014,Maryland,0,MD00207,24,2,22,41,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2013,Maryland,0,MD00207,28,2,26,41,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2012,Maryland,0,MD00207,27,2,25,37,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Md Gen Services Police Annapolis,2011,Maryland,0,MD00207,26,2,24,33,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2010,Maryland,0,MD00207,27,2,25,35,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2009,Maryland,0,MD00207,30,2,28,35,21,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Md Gen Services Police Annapolis,2008,Maryland,0,MD00207,31,4,27,38,26,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2007,Maryland,0,MD00207,38,5,33,38,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2006,Maryland,0,MD00207,39,5,34,41,26,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Md Gen Services Police Annapolis,2005,Maryland,0,MD00207,44,4,40,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2004,Maryland,0,MD00207,46,7,39,49,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2003,Maryland,0,MD00207,49,10,39,58,36,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2002,Maryland,0,MD00207,52,9,43,55,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2001,Maryland,0,MD00207,24,2,22,41,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,2e3,Maryland,0,MD00207,23,2,21,40,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1999,Maryland,0,MD00207,21,3,18,39,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1998,Maryland,0,MD00207,20,3,17,38,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1997,Maryland,0,MD00207,21,3,18,34,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1996,Maryland,0,MD00207,21,3,18,32,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1995,Maryland,0,MD00207,39,8,31,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1994,Maryland,0,MD00207,43,9,34,35,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1993,Maryland,0,MD00207,43,7,36,32,22,10,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Md Gen Services Police Annapolis,1992,Maryland,0,MD00207,39,8,31,34,22,12,0,0,2,0,0,1,1,0,0,0,9,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
Md Gen Services Police Annapolis,1991,Maryland,0,MD00207,41,8,33,36,24,12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
