agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cranston Police Department,2017,Rhode Island,81337,RI00402,134,15,149,12,19,31,146,34,180,0,0,0,0,1,3,4,0,0,0,4,4,0,2,0,1,4,0,0,0,0,0,1,8,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cranston Police Department,2016,Rhode Island,81162,RI00402,134,13,147,12,17,29,146,30,176,0,0,0,0,0,6,6,0,0,2,4,6,0,0,2,0,5,0,0,0,5,0,0,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Cranston Police Department,2015,Rhode Island,81237,RI00402,134,13,147,12,17,29,146,30,176,0,0,0,0,1,5,6,0,0,2,14,16,0,2,0,0,15,1,0,0,2,1,1,22,0,0,3,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
Cranston Police Department,2014,Rhode Island,80905,RI00402,131,13,144,12,17,29,143,30,173,0,0,0,0,2,10,12,1,0,1,13,15,0,1,2,5,10,0,1,0,4,0,4,27,1,0,3,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,3
Cranston Police Department,2013,Rhode Island,80718,RI00402,126,15,141,12,17,29,138,32,170,0,0,0,0,0,2,2,0,0,3,7,10,0,3,0,0,4,1,0,0,4,0,0,12,0,0,3,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Cranston Police Department,2012,Rhode Island,80315,RI00402,125,13,138,10,15,25,135,28,163,0,0,0,0,0,5,5,0,0,4,11,15,0,1,0,0,7,1,0,0,6,3,2,20,0,0,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,0,2,0
Cranston Police Department,2011,Rhode Island,80290,RI00402,124,14,138,12,17,29,136,31,167,0,0,0,0,1,4,5,0,0,1,7,8,0,1,1,0,3,0,0,0,2,4,2,13,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0
Cranston Police Department,2010,Rhode Island,80387,RI00402,123,15,138,11,17,28,134,32,166,0,0,0,0,0,7,7,0,0,4,11,15,0,0,1,2,16,2,0,0,1,0,0,22,0,0,4,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cranston Police Department,2009,Rhode Island,80223,RI00402,126,15,141,12,18,30,138,33,171,0,0,0,0,1,9,10,0,0,3,9,12,0,4,4,0,6,1,0,0,2,0,5,22,0,0,4,18,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
Cranston Police Department,2008,Rhode Island,79987,RI00402,130,14,144,12,21,33,142,35,177,0,0,0,0,0,10,10,0,0,0,10,10,0,5,0,0,11,1,0,0,2,0,1,20,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
