agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Moscow Police Department,1975,Idaho,16043,ID02905,20,1,19,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Moscow Police Department,1976,Idaho,16870,ID02905,31,7,24,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Moscow Police Department,1977,Idaho,17745,ID02905,32,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Police Department,1978,Idaho,18000,ID02905,26,3,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moscow Police Department,1979,Idaho,16191,ID02905,30,10,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Moscow Police Department,1980,Idaho,16431,ID02905,23,3,20,7,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Moscow Police Department,1981,Idaho,16699,ID02905,31,7,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Moscow Police Department,1982,Idaho,16803,ID02905,25,1,24,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Moscow Police Department,1983,Idaho,17220,ID02905,25,1,24,7,7,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0
Moscow Police Department,1984,Idaho,17801,ID02905,26,1,25,7,7,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1
Moscow Police Department,1985,Idaho,17876,ID02905,25,1,24,6,6,0,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,1,0,3,0,0,1,0,6,0,0,0
Moscow Police Department,1986,Idaho,17548,ID02905,24,1,23,5,5,0,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,4,0,0,1,2,4,0,0,0
Moscow Police Department,1987,Idaho,17710,ID02905,26,2,24,5,5,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,2,0,0,0,0,3,0,0,0
Moscow Police Department,1988,Idaho,17679,ID02905,25,1,24,5,4,1,0,0,7,0,0,7,0,8,0,0,7,1,15,0,0,14,1,3,0,3,0,0,0,3,3,0,3,0
Moscow Police Department,1989,Idaho,17898,ID02905,26,1,25,5,4,1,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,1,0,0,0,0,4,0,0,1
Moscow Police Department,1990,Idaho,18519,ID02905,23,0,23,5,4,1,0,0,0,0,0,0,0,13,0,0,8,5,13,0,0,8,5,0,0,7,0,4,0,0,2,0,0,0
