agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maries County Sheriff's Office,1975,Missouri,7418,MO06300,5,0,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1976,Missouri,7001,MO06300,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1977,Missouri,7509,MO06300,6,0,6,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Maries County Sheriff's Office,1978,Missouri,7305,MO06300,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maries County Sheriff's Office,1979,Missouri,7112,MO06300,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Maries County Sheriff's Office,1980,Missouri,7541,MO06300,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maries County Sheriff's Office,1981,Missouri,7597,MO06300,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1982,Missouri,7617,MO06300,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maries County Sheriff's Office,1983,Missouri,7646,MO06300,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maries County Sheriff's Office,1984,Missouri,7728,MO06300,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1985,Missouri,7833,MO06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1986,Missouri,7922,MO06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1987,Missouri,8058,MO06300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maries County Sheriff's Office,1988,Missouri,8359,MO06300,4,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
