agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Winslow Township Police,2017,New Jersey,39406,NJ00436,68,6,74,0,7,7,68,13,81,0,0,0,0,0,3,3,0,1,2,9,12,0,0,0,0,8,0,0,0,4,0,3,15,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3
Winslow Township Police,2016,New Jersey,38724,NJ00436,67,5,72,0,7,7,67,12,79,0,0,0,0,0,0,0,0,0,0,12,12,0,2,0,0,7,1,0,0,0,0,2,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Winslow Township Police,2015,New Jersey,38678,NJ00436,68,5,73,0,7,7,68,12,80,0,0,0,0,2,2,4,1,0,4,16,21,0,0,3,0,10,0,0,0,5,5,2,25,1,0,6,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,0,2
Winslow Township Police,2014,New Jersey,39139,NJ00436,67,5,72,0,7,7,67,12,79,0,0,0,0,2,1,3,0,0,0,16,16,0,1,3,0,10,0,0,0,2,3,0,19,0,0,2,17,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0
Winslow Township Police,2013,New Jersey,39212,NJ00436,65,5,70,4,11,15,69,16,85,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,2,2,0,0,3,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Winslow Township Police,2012,New Jersey,39660,NJ00436,65,6,71,3,8,11,68,14,82,0,0,0,0,2,1,3,0,0,1,30,31,0,0,2,0,11,0,0,0,12,4,5,34,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,4,0,0,0,5
Winslow Township Police,2011,New Jersey,39630,NJ00436,65,6,71,4,11,15,69,17,86,0,0,0,0,0,2,2,0,0,2,13,15,0,4,0,0,7,1,0,0,3,0,2,17,0,0,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
Winslow Township Police,2010,New Jersey,39499,NJ00436,64,5,69,4,12,16,68,17,85,0,0,0,0,0,11,11,0,1,2,12,15,0,3,0,0,12,0,0,0,7,1,3,26,0,1,2,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,2
Winslow Township Police,2009,New Jersey,39975,NJ00436,76,8,84,4,13,17,80,21,101,0,0,0,0,1,5,6,0,0,3,16,19,0,6,0,1,7,0,0,0,5,2,4,25,0,0,4,21,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,4
Winslow Township Police,2008,New Jersey,39622,NJ00436,78,8,86,4,13,17,82,21,103,0,0,0,0,1,3,4,0,0,4,8,12,0,2,0,0,6,0,0,0,4,3,1,16,0,0,5,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,1
