agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Keyport Police,1975,New Jersey,7283,NJ01322,16,0,16,5,0,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Keyport Police,1976,New Jersey,7410,NJ01322,16,0,16,6,4,2,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,0,0,0,0,0,0,1,10,0,0,0
Keyport Police,1977,New Jersey,7566,NJ01322,19,0,19,6,4,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Keyport Police,1978,New Jersey,7050,NJ01322,16,0,16,6,4,2,0,0,1,0,1,0,0,5,0,2,3,0,6,0,3,3,0,0,0,2,0,0,0,2,2,0,0,0
Keyport Police,1979,New Jersey,6941,NJ01322,16,0,16,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,1980,New Jersey,7270,NJ01322,17,0,17,6,0,6,0,0,4,1,0,3,0,9,0,0,9,0,13,1,0,12,0,0,0,2,0,6,0,0,4,1,0,0
Keyport Police,1981,New Jersey,7328,NJ01322,15,0,15,5,4,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Keyport Police,1982,New Jersey,7365,NJ01322,15,0,15,5,4,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,2,0,0,0,0,1,0,0,0
Keyport Police,1983,New Jersey,7394,NJ01322,15,0,15,6,5,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,4,0,0,2,0,1,0,0,0
Keyport Police,1984,New Jersey,7436,NJ01322,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,1985,New Jersey,7483,NJ01322,17,0,17,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Keyport Police,1986,New Jersey,7517,NJ01322,17,0,17,6,0,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Keyport Police,1987,New Jersey,7511,NJ01322,15,0,15,6,5,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Keyport Police,1988,New Jersey,7658,NJ01322,17,0,17,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Keyport Police,1989,New Jersey,7434,NJ01322,17,0,17,7,5,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Keyport Police,1990,New Jersey,7586,NJ01322,17,0,17,7,5,2,0,0,7,0,0,4,3,16,0,0,15,1,23,0,0,19,4,2,0,2,0,0,4,0,10,0,0,5
Keyport Police,1991,New Jersey,7615,NJ01322,19,0,19,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Keyport Police,1992,New Jersey,7643,NJ01322,18,0,18,6,6,0,0,0,3,0,0,3,0,4,0,0,13,0,7,0,0,7,0,0,0,0,0,0,0,0,5,0,0,2
Keyport Police,1993,New Jersey,7757,NJ01322,18,0,18,6,6,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,4,0,0,0,3,0,3,2,0,0,0
Keyport Police,1994,New Jersey,7781,NJ01322,19,0,19,6,6,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0
Keyport Police,1995,New Jersey,7529,NJ01322,18,0,18,6,5,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Keyport Police,1996,New Jersey,7569,NJ01322,16,0,16,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Keyport Police,1997,New Jersey,7630,NJ01322,16,0,16,8,5,3,0,0,1,0,1,0,0,2,0,1,1,0,3,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0
Keyport Police,1998,New Jersey,7860,NJ01322,18,1,17,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Keyport Police,1999,New Jersey,7766,NJ01322,18,1,17,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Keyport Police,2000,New Jersey,7568,NJ01322,18,1,17,6,5,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Keyport Police,2001,New Jersey,7631,NJ01322,19,1,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2002,New Jersey,7726,NJ01322,19,1,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2003,New Jersey,7561,NJ01322,19,1,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyport Police,2004,New Jersey,7557,NJ01322,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
