agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sophia Police Department,1975,West Virginia,1411,WV04104,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,1976,West Virginia,2000,WV04104,2,0,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,1977,West Virginia,1500,WV04104,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1978,West Virginia,1427,WV04104,4,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1979,West Virginia,1433,WV04104,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1980,West Virginia,1193,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1981,West Virginia,1247,WV04104,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,1982,West Virginia,1204,WV04104,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sophia Police Department,1983,West Virginia,1214,WV04104,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1984,West Virginia,1224,WV04104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,1985,West Virginia,1214,WV04104,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1986,West Virginia,1213,WV04104,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1987,West Virginia,1167,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1988,West Virginia,1158,WV04104,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1989,West Virginia,1118,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1990,West Virginia,1182,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1991,West Virginia,1186,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1992,West Virginia,1193,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1993,West Virginia,1215,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1994,West Virginia,1216,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1995,West Virginia,1310,WV04104,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1996,West Virginia,1308,WV04104,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1997,West Virginia,1300,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1998,West Virginia,1191,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,1999,West Virginia,1174,WV04104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2000,West Virginia,1301,WV04104,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2001,West Virginia,1296,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2002,West Virginia,1297,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2003,West Virginia,1289,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2004,West Virginia,1285,WV04104,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2005,West Virginia,1272,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2006,West Virginia,1261,WV04104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2007,West Virginia,1242,WV04104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2009,West Virginia,1227,WV04104,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2010,West Virginia,1344,WV04104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia Police Department,2011,West Virginia,1346,WV04104,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2012,West Virginia,1348,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2013,West Virginia,1336,WV04104,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophia Police Department,2015,West Virginia,1328,WV04104,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
